Year,sector,avg_return,volatility,avg_adj_close,avg_volume,avg_range_pct,sector_growth_yoy
1999,Real Estate,1.928331630382835e-05,0.0222056777246225,8.852377420427308,138364.4807760141,-62.35370438450314,-8.32057938728299
2000,Real Estate,0.0006376498338354,0.0303073376119401,9.5405784803487,160948.4594356261,-58.3804917053268,7.77419474155423
2001,Real Estate,0.0008455326914608,0.0233412955110006,10.111059791463893,218352.93369175628,-59.18421313796868,5.9795253745907
2002,Real Estate,0.0003792166713148,0.0247333527242152,10.84237321442292,277896.68421516754,-58.186968127849184,7.232806827790994
2003,Real Estate,0.0016574926856147,0.0162239938203524,14.2781254627467,308745.54116720625,-57.68860916320197,31.68819390715509
2004,Real Estate,0.0010747120356103,0.0153062978453611,20.541583327361085,360513.3511399568,-57.23031692845303,43.86750824508776
2005,Real Estate,0.0003967941801153,0.0145287079191401,23.935523812108823,382334.3535533981,-54.71540220987503,16.5222925159185
2006,Real Estate,0.0012299191245854,0.0140524155286657,29.05752578973406,444829.1923194381,-52.021369938877285,21.399163928194653
2007,Real Estate,-0.0003381572946015,0.0199709229685224,31.56685521487612,729225.3365744203,-49.66214245673598,8.635729839147555
2008,Real Estate,-0.0009411417944226,0.0513358171177417,23.069604430234797,1275142.949310034,-45.38870622943477,-26.918268312761583
2009,Real Estate,0.0019901289257916,0.0473594483142848,17.56110440771478,1783148.0255614757,-38.64229443609992,-23.87773938291125
2010,Real Estate,0.0010440259181964,0.0266897857915705,27.48326330821979,1036445.3794258372,-34.67386902381417,56.50076823269783
2011,Real Estate,0.0004943739209616,0.0573499682721355,28.127839918646067,968431.5054147594,-35.11979906409277,2.345342338708001
2012,Real Estate,0.0015273012343236,0.0368151046731491,31.740849211190127,823775.9248238482,-31.770135175309765,12.84495824419485
2013,Real Estate,0.0008791114926416,0.0384949426751411,34.62787993549698,834870.032355915,-30.232362857846955,9.095631642045166
2014,Real Estate,0.0009776105520477,0.0243448391032168,41.46383858375899,730909.0178654077,-25.73131768160047,19.741198886549466
2015,Real Estate,-4.728584795809502e-05,0.0169893503031153,39.41308113736629,821056.4096805941,-24.13896807464647,-4.945893859416972
2016,Real Estate,0.0008583130993962,0.0208563353117369,39.358179130772335,903173.8653468878,-20.60922403087555,-0.1392989459580884
2017,Real Estate,0.0005966501775444,0.0149913478632172,44.93217800198942,862900.5561126282,-17.046587217297663,14.16223767033733
2018,Real Estate,-0.0002656027224191,0.0170957383295694,46.74845916850591,934594.4604950984,-13.191321631633542,4.042272703620276
2019,Real Estate,0.0009586966239315,0.0169137058331661,50.2529260625321,949394.2980649188,-9.605556346328935,7.496432944226572
2020,Real Estate,0.0005007251315733,0.0568212153867798,40.76964745417991,1531101.7809210818,-6.618661105888514,-18.87109736963713
2021,Real Estate,0.0012028812271005,0.021877451117404,50.58264389666893,1058372.1165109037,-3.166712643335823,24.069367912777807
2022,Real Estate,-0.0009206401821823,0.0242582808998186,48.31313967443469,1255854.665203791,-1.0763593053653524,-4.486725183583562
1977,Retail,-0.0008615949329753,0.0155259923580322,1.3501901063654158,138647.61904761905,-75.64711128021044,0.0769481374794045
1978,Retail,0.0004902904077728,0.0141841113611206,1.274718319612836,127593.6507936508,-73.75378902244884,-5.589715581292676
1979,Retail,0.0015267372864592,0.0231968806094837,1.7744549277271675,324064.82213438733,-71.91839576433959,39.20368919355566
1980,Retail,0.0005830773966778,0.0155732126495518,0.9685539739839064,157508.05676442763,-45.645092888944426,-45.41681736461515
1981,Retail,0.0004239659208847,0.0182675394758788,1.0621266255736823,208960.371541502,-25.67741186243182,9.661067333696248
1982,Retail,0.0028248170280048,0.0186682814366743,1.2896078282429766,285340.3280632411,8.668977186425622,21.41752190294879
1983,Retail,0.0014855581950252,0.0243714966640156,2.456744285652289,572302.9833992094,35.3261520319869,90.50320817294316
1984,Retail,0.0003875622066195,0.016912517586335,2.6139605404831205,618998.5375494071,36.18828555897743,6.399373990569357
1985,Retail,0.0022048741355091,0.016656349158262,4.106185395897381,644446.9444444445,61.34314516511549,57.08673992218958
1986,Retail,0.0003861983911225,0.0206516313797788,5.767638943506324,1096594.743083004,36.324548598569926,40.46221462062949
1987,Retail,-0.0001764933096791,0.025084436586184,6.726479735369739,940206.9960474308,38.40400005444787,16.62449403048982
1988,Retail,0.0006942979418202,0.0197691165632768,10.0148652280557,567416.6473988439,-26.44448933059008,48.88716865368223
1989,Retail,0.0011109206440634,0.0185920266257846,14.934481730793046,456144.7321428572,-19.14655547190064,49.12314235598001
1990,Retail,-3.635219752743234e-06,0.024151647256526,16.056136720795404,1065204.7957839265,-15.189992908891677,7.510504952372377
1991,Retail,-0.0001632596118327,0.0301632239340931,14.188852345283795,734144.8616600791,-23.19557885381375,-11.629723936600268
1992,Retail,0.0018103318773314,0.0578598495093006,10.178487301185688,1050923.5695538055,-42.514976893099984,-28.264196049873647
1993,Retail,0.0017724502165936,0.037630944325962,10.695227981399013,936675.2140974968,-42.114111844067374,5.076792502881333
1994,Retail,-0.0003015413340236,0.033708001888221,8.313787375356203,1127391.3585351447,-41.70505583095,-22.26638469216905
1995,Retail,0.0005934642278627,0.0479061669714405,7.200301118820162,1287527.738095238,-41.48571380240903,-13.39324914462746
1996,Retail,0.0012435922070725,0.0372500996618529,8.597954618590801,1292013.2124079915,-40.11694223783957,19.41104235373503
1997,Retail,0.0009125380373236,0.0292385837190232,8.892540938477303,907922.8357419808,-35.32325199929643,3.4262372035499755
1998,Retail,0.0017078338618866,0.0350503931798867,9.895809834511434,982199.9236874236,-33.88990459606943,11.282139750327923
1999,Retail,0.0002937612262803,0.0350454171879211,11.3285327994052,1065458.9590964592,-33.73118741051392,14.478076972509868
2000,Retail,0.0001728069701325,0.0388179231862924,8.226423208239023,1412177.2130647132,-35.25273933414689,-27.38315407736696
2001,Retail,0.0032822306644238,0.0380140761135747,11.62831260426428,1744461.1059765865,-31.79631623555113,41.3532018705062
2002,Retail,-0.0004435402194549,0.0341322840749749,13.959339861076137,1585021.4474728764,-27.758382807066788,20.04613511987141
2003,Retail,0.0022606459067575,0.0260195613736646,13.766413464610066,1456262.3635912698,-26.63490088070147,-1.3820595987065198
2004,Retail,0.0009151494902991,0.0211030006709483,17.135047966703063,1408798.4375,-26.48751108186687,24.46995007634265
2005,Retail,0.0003557120152844,0.018844880472965,19.829895410036283,1355437.0659722222,-25.705976668971186,15.7271076717723
2006,Retail,0.0010653601520196,0.0187033594109556,23.124537076964323,1502513.9940239044,-24.270628716835947,16.614518628578146
2007,Retail,-0.0010521730513875,0.0225920556871415,24.003306846387943,1725563.1819303876,-23.22219888731229,3.800161562148685
2008,Retail,-0.0014251380292463,0.0557714083627618,15.394149528883467,2313142.46686817,-21.720440347401983,-35.866546941218616
2009,Retail,0.0038448432476201,0.0464508810887387,14.277413061627753,2359148.390085708,-18.40348494426136,-7.254291412204528
2010,Retail,0.0015899742550388,0.02614357751615,20.222100563150235,2049974.184303351,-16.38839582472095,41.63700717953969
2011,Retail,0.0006609673435219,0.027282496233808,26.14102749870778,2093365.8950617283,-15.603684605973973,29.26959500114108
2012,Retail,0.0015512203033082,0.02158362044367,32.52236427550048,1984466.522022131,-13.537054923999058,24.41119338980897
2013,Retail,0.0014699376380045,0.0187639835864888,43.53680144850959,1412426.4105156723,-11.199816274114378,33.86727077928475
2014,Retail,0.0007348825656199,0.020682875876625,50.91208299781635,1418422.268041237,-9.790876654542735,16.94033852723289
2015,Retail,-0.0003771962087441,0.022865204831552,56.41921636294493,1416386.8867243868,-8.938866649657404,10.816947649470144
2016,Retail,0.0004280626636566,0.0255693789907359,49.393797343857536,1519581.5295815296,-8.064227288487086,-12.452174049871346
2017,Retail,0.0003221582146756,0.0259611689211985,49.58408777552297,1589519.5762404923,-6.475012370419288,0.3852516751055024
2018,Retail,0.0001836012563297,0.0259270248347271,56.338047180604086,1483535.9290112278,-5.066664150858851,13.621223477293045
2019,Retail,0.0012228046685148,0.0255644812900929,62.84219471235124,1325691.0714285714,-3.4117160726175344,11.5448579729728
2020,Retail,0.0020788867734775,0.0461376424918185,71.29715665801155,1480842.2206252243,-2.119625712661237,13.454275402635709
2021,Retail,0.0019279127250876,0.0272122525170503,120.85597236744768,1021374.2424242424,-1.2615543632400057,69.51022738137105
2022,Retail,-0.0002613165640476,0.0321707595569752,120.31014570732714,1238328.9216959511,-0.1767409394294298,-0.4516339982446493
1984,Road & Rail,-0.0001610039867847,0.0139059450197919,2.664582294123603,580873.1225296443,-65.73882373920232,-33.75104130122618
1985,Road & Rail,0.0011644101925689,0.0132787083131741,3.2567836441217906,670001.6534391535,-64.49910702813413,22.22492250677384
1986,Road & Rail,0.0007982640862747,0.0171764775576461,4.687667382132552,1764800.8563899868,-63.94688160645686,43.93548649120063
1987,Road & Rail,0.0003946261057443,0.0279539558913108,5.802465387012648,2240962.977602108,-63.16723475992767,23.781508242868178
1988,Road & Rail,0.0007052035556871,0.0174390740054787,4.835257638113301,1388865.2173913044,-61.7898849945391,-16.66891027155796
1989,Road & Rail,0.0005262248234676,0.015812736777795,5.263777583443298,2247033.8624338624,-60.02128974404162,8.862401497538475
1990,Road & Rail,-0.0004037280699241,0.0167526523804578,4.6670713413688345,1344968.906455863,-57.675494662418,-11.336083879215286
1991,Road & Rail,0.0010088539744071,0.0166571576949933,5.385328675054593,877322.3978919631,-55.49809805668728,15.389894028812856
1992,Road & Rail,0.0004261535883192,0.0168841992900243,6.939902840636846,792905.3805774278,-54.619408927418576,28.866839136173876
1993,Road & Rail,0.0008618775124423,0.0146451132231898,8.135786831693059,1101526.350461133,-53.46503254410625,17.23199904260433
1994,Road & Rail,-0.0003277871951343,0.0149144551149955,7.875497942695286,1258642.7534246575,-48.35883856124224,-3.199308123263689
1995,Road & Rail,0.0007676455340358,0.0164172873406885,6.9186646945419765,1351501.0029761903,-45.47658274769981,-12.149495246085296
1996,Road & Rail,0.0010807194459527,0.0160224555636842,8.411540808242101,1815713.4721153849,-43.60872259332155,21.57751791148126
1997,Road & Rail,0.0009020023738577,0.0196548403526227,8.726444079376492,1536325.8529644269,-41.93780391800734,3.743704968129391
1998,Road & Rail,0.0002831331012442,0.0243700761218271,8.72307383550538,1966535.1492063487,-40.46094073713551,-0.0386210447285928
1999,Road & Rail,-0.0002307902027142,0.0250661991647451,7.713943052575702,1538375.9166666667,-38.69341464444,-11.568522770290334
2000,Road & Rail,0.0002000971883413,0.0261911703962412,5.9073352586655385,1535450.704761905,-36.36298289281189,-23.420030217969177
2001,Road & Rail,0.0021791193256293,0.0261142580320903,7.281520056916821,2239512.7717741937,-33.211981943393646,23.262346524779943
2002,Road & Rail,0.0004287574921184,0.0248965155790297,9.240629079417577,1133264.9206349207,-32.01301530922526,26.905220437314732
2003,Road & Rail,0.0015295666241971,0.0209194089478071,9.455616274837292,873971.2295454545,-30.066967172616334,2.3265428530030885
2004,Road & Rail,0.0015693403773317,0.026619934886064,11.859452416893667,808051.5013227513,-29.28247422842053,25.42231063725924
2005,Road & Rail,0.0003786421748977,0.0269628699769649,14.125737483342172,1138428.6693121693,-28.012219485681676,19.1095253539717
2006,Road & Rail,0.0009955549381769,0.0224345048542337,18.39185554556954,1308118.8067729084,-27.263594845999183,30.20102891801724
2007,Road & Rail,0.0002596665582492,0.0194142344806426,19.80540412134067,1727733.0152722443,-26.13092750998176,7.685731177415866
2008,Road & Rail,-0.0001143944946369,0.034147838160418,20.99100393637995,2450445.255599473,-25.54186308456782,5.986243995707108
2009,Road & Rail,0.0014078673646152,0.0302674889259784,15.929812516997416,2423072.75,-22.64384740608987,-24.111240390036212
2010,Road & Rail,0.0011761912532212,0.0198900833857441,51.34943361564349,1436182.0740740742,-9.120165158702452,222.34800981400545
2011,Road & Rail,0.0005528438701999,0.0247938275610587,73.92598921979636,1563808.5124716554,-6.768685758065375,43.96651338579707
2012,Road & Rail,0.0007240595212459,0.0188096608858572,83.94668149757385,1401748.0674285714,-5.389703390994306,13.555033058785336
2013,Road & Rail,0.0015527927022075,0.0174016302148705,116.8618048816362,1208551.927392739,-4.422399616311,39.20955873045872
2014,Road & Rail,0.0011472023878079,0.0225193729430089,114.538303867219,1394459.5853174604,-5.544398347215164,-1.9882467302046012
2015,Road & Rail,-0.0011567046514966,0.023994432540813,103.25814343066445,1843453.6572420637,-5.439548487281197,-9.848373911343511
2016,Road & Rail,0.0011771493910699,0.0253051447308549,63.004901786645256,1698141.4479166667,-6.166963951428863,-38.98311581696057
2017,Road & Rail,0.0015353621361942,0.0383444442939885,68.39820683999841,1613634.704681275,-5.914152233350631,8.56013564090079
2018,Road & Rail,-0.0016302927825662,0.0306009881679382,59.53060366100524,1874859.297310757,-6.226879411712039,-12.96467201214332
2019,Road & Rail,0.0012960054722722,0.0261950073599777,56.83300174985613,1522040.3373015872,-4.87620989196713,-4.531453983753464
2020,Road & Rail,0.0006560735438756,0.0379366607213994,60.08126200623663,1441828.2682806323,-2.716731061107084,5.715447286556041
2021,Road & Rail,0.0036718745845684,0.1169411780550272,78.31459582085485,1478819.6991604478,-1.1872128568717644,30.34778765586772
2022,Road & Rail,-0.0001761843712242,0.0293435638222959,73.18476666178658,1683145.5443925234,-0.1022737595242199,-6.550284918539051
1995,Semiconductors,0.0027029370508636,0.0299106004416886,3.917171716690064,968642.8571428572,-38.71391752381838,73.74065115326853
1996,Semiconductors,0.0026052193895416,0.0292649384241226,4.491225619015731,1468892.125984252,-38.697734401811545,14.65480565684092
1997,Semiconductors,-0.0012821582974829,0.0388052547204471,6.8384629714144,1754247.311897106,-39.40629327920711,52.26273519772706
1998,Semiconductors,0.0014765401924986,0.0388279689824282,4.632428336238104,1661898.1865079366,-40.90207332858464,-32.25921737673782
1999,Semiconductors,0.0060499579851303,0.0361249272619965,10.02976177751072,2402956.744047619,-41.01976708944166,116.51196844322205
2000,Semiconductors,-0.0019936184129971,0.0508057846817878,18.04605110038614,2328986.7433489827,-40.95191056047334,79.92502215605941
2001,Semiconductors,0.0018689450185993,0.0454795990025185,8.113479692669165,2499181.4546370967,-41.5962123653712,-55.040137880937536
2002,Semiconductors,-0.0017912139541087,0.0423148677513247,6.487171489154062,3117612.693452381,-42.185698403624485,-20.04452177263145
2003,Semiconductors,0.0022941035725821,0.0303846855188384,5.51897871784038,3570376.614087302,-41.44407459906863,-14.924729104701628
2004,Semiconductors,-0.0005712372853065,0.0243322409749435,5.537521448991601,2998800.5009920634,-41.586100407217,0.3359812041180854
2005,Semiconductors,0.0005159794797689,0.0193036932548844,4.79785223624536,3135386.882936508,-41.362726975751166,-13.357405827853484
2006,Semiconductors,0.0007968179786117,0.0217881598378023,5.238043625041308,3844615.0537848608,-40.71109606100714,9.17475918642352
2007,Semiconductors,-0.0003243796423203,0.0219380771687626,5.746918058727842,5403656.243027888,-39.5661791745872,9.714971277707177
2008,Semiconductors,-0.0013431466648072,0.0450322010152567,4.0997450489536105,6660346.052371541,-38.0210244883298,-28.661849585147134
2009,Semiconductors,0.003016213338485,0.0354041551861885,3.742163867113136,6858342.192460317,-35.13461009621751,-8.72203460387716
2010,Semiconductors,0.0006463628913367,0.0232405554480772,4.437558008919632,5238668.154761905,-33.378336010718016,18.582674797267828
2011,Semiconductors,-0.0006484988845074,0.0268464489740754,5.115386943968516,5470580.357142857,-30.794194415575284,15.274818575586524
2012,Semiconductors,0.0008064896029275,0.0220199569826326,5.005983094930649,4057638.9,-27.292091986049943,-2.1387208873194563
2013,Semiconductors,0.000617509664651,0.0186543102329926,6.216327304168353,3573888.78968254,-23.871071437410865,24.177952387881007
2014,Semiconductors,0.0008057955900482,0.0166087065226656,7.202186874453983,3430380.1587301586,-21.409424993079863,15.85919662924702
2015,Semiconductors,3.195732974883847e-05,0.0202750268994411,7.91232082318692,4033227.48015873,-18.766079836645822,9.85997671418064
2016,Semiconductors,0.0009273077201035,0.0197558186890639,8.758008986356712,2655438.6904761903,-15.115579718711723,10.688244095101872
2017,Semiconductors,0.0017783588792757,0.015949712832031,13.644107907773014,3209003.784860558,-11.158095213761484,55.7900651738072
2018,Semiconductors,-0.0009773251136992,0.0223416160351795,15.752769518064788,3397583.266932271,-8.683129591208367,15.454741523192396
2019,Semiconductors,0.0022053445984592,0.0203021893270522,16.24828574629057,2885440.376984127,-5.778373862631303,3.145581655705288
2020,Semiconductors,0.0028045746148024,0.033833991373331,26.08480657006912,3782181.225296443,-2.762744421212365,60.53882223251888
2021,Semiconductors,0.0013774929013992,0.0248322535702999,44.0376480164982,5541244.444444444,-1.3624416769600074,68.82489773579145
2022,Semiconductors,-0.000884575986954,0.0284357708008496,35.92522370715101,8389148.656512605,-0.2931284730272241,-18.42156580730189
1979,Technology,-0.0003219840320676,0.011216783381548,4.894602609717327,1734721.1185770752,-71.55282104529329,12.18173074817761
1980,Technology,0.0005942586958343,0.0180459633845467,4.555215252246781,2271030.529644269,-69.86433626730002,-6.9339103607053865
1981,Technology,-0.0003593891792462,0.0136840343258207,4.41906829408035,2178747.7154150195,-68.13044304748483,-2.9888150312826545
1982,Technology,0.0024246088591684,0.0164722575906818,5.61754855808062,3558270.3754940717,-66.03207584722246,27.12065494904703
1983,Technology,0.0011558582376911,0.0129511506820579,9.730417423097512,3671220.1818181816,-64.60451396531634,73.21465622403376
1984,Technology,0.0002488465324532,0.0119006222633991,10.126473415510455,4790311.245059288,-63.42516393279081,4.070287791280269
1985,Technology,0.0011206030661832,0.0103702845936116,11.816752638135638,5074876.547619048,-62.06449343343792,16.691686762700854
1986,Technology,-0.0008082253778132,0.0130297386730333,13.182962485452885,6730529.588932807,-60.877356498389446,11.56163532532739
1987,Technology,0.0002762466846104,0.0237437060046209,14.036006467615662,8625375.52964427,-59.52341112155233,6.470806414750041
1988,Technology,0.0004602400316108,0.0135524536143973,11.709519013114598,6053409.569169961,-57.95997068301988,-16.575138091228535
1989,Technology,-0.0007916954275897,0.010721454175936,11.666894553199649,6678874.369047619,-56.29309102238621,-0.3640154635490278
1990,Technology,0.0009925619205721,0.0126616450122816,11.936530211226271,6665216.19367589,-54.04146346405033,2.311117639720828
1991,Technology,-0.0006392492713067,0.0151095348327571,12.12354540165234,7239975.363636363,-51.99909030958027,1.5667466769378358
1992,Technology,-0.0002164112635119,0.0211367345271986,8.43735473192655,6647980.9046153845,-47.88314767994869,-30.40522015303701
1993,Technology,0.0005050228666458,0.0246523576699746,4.578239129937214,4862589.877470356,-37.50601587208977,-45.73845387093453
1994,Technology,0.0016908901299864,0.0245405898514838,5.699413736661275,5061168.277777778,-37.35090466716277,24.489210259741
1995,Technology,0.0018136537481903,0.0216383615050728,8.827546951882347,5740946.701906413,-35.27020419230721,54.88517520845113
1996,Technology,0.0008256074833091,0.0270000978189182,10.94853793291908,4784342.837270341,-32.80575890840255,24.02695780150408
1997,Technology,0.0027152452582177,0.0271872406602709,15.85807394447377,4023960.976284585,-33.29924301379836,44.84193270037582
1998,Technology,0.0020209409481579,0.0312922620133808,27.067110306371458,3054476.388888889,-30.94922631353736,70.68346636007344
1999,Technology,0.0010347951384632,0.0325280923647592,32.89623846074261,3638896.937830688,-34.68696398117558,21.535834776566464
2000,Technology,0.0008769327440508,0.0423555091699994,39.75699898800247,2887479.332506204,-31.50736010473044,20.85575995397553
2001,Technology,0.0007451815004543,0.0440078459252231,26.72601032347208,3042954.22983871,-32.533654044261965,-32.776590276501416
2002,Technology,-0.0013125097585359,0.0361975023474082,20.453849948469607,3043861.083333333,-32.88860184735582,-23.468375186153235
2003,Technology,0.0012630813876291,0.0290865446873829,19.05335837703139,2912543.893849206,-34.779703472799405,-6.847080500573455
2004,Technology,0.0008431262179387,0.0233105062571204,22.481190674598256,2384291.5069444445,-33.456654824832896,17.99069869855112
2005,Technology,0.0003936383941861,0.0209258976928893,21.11664243377381,2026908.9788273613,-30.673828457406948,-6.069732962882002
2006,Technology,0.0013087486168769,0.0225605541764297,23.760679835247327,1882245.4940239044,-28.44026409955242,12.52110703567466
2007,Technology,0.0006004549566725,0.0239251413770677,27.97631244659424,2366085.643223443,-27.440464278174737,17.742053849373928
2008,Technology,-0.001022547343697,0.0440934011392306,25.85494121536121,2746416.1040843213,-27.007374482591217,-7.58274070352426
2009,Technology,0.0027063852189281,0.0392942292401235,24.34814812921027,2264222.2003968256,-26.67680510832929,-5.827872798471933
2010,Technology,0.0008983320823826,0.0234521618305204,31.69206613176084,1806275.1884920637,-25.41217205605262,30.16212142121859
2011,Technology,-0.0003163297674883,0.030124931507463,31.8148458923202,1507015.1623637406,-25.025334049525217,0.3874148187401172
2012,Technology,0.0007363817103406,0.0262865503453395,32.40151328051224,1020401.0977605511,-20.667449623381263,1.844005123198356
2013,Technology,0.0018484332636442,0.0378473916909256,40.48832086972815,1077712.7237172588,-13.85085927482104,24.95811698424495
2014,Technology,-7.711240050655922e-05,0.0249751809840859,37.57897730381274,1067947.8134011875,-10.934950127583104,-7.185636508059368
2015,Technology,0.0007197517415393,0.0286818726320259,37.51603614864723,928768.4828042327,-8.211821931774852,-0.1674903355050161
2016,Technology,0.0008360863315439,0.0467130212523986,37.48297479653327,1002329.4894179894,-7.198720177520575,-0.0881259202943574
2017,Technology,0.0030501304916937,0.127336912465256,43.57013232845709,967506.4818061088,-5.884062990251879,16.239793039283555
2018,Technology,-0.0001822519661732,0.0402847282741724,53.323831265112,1149143.5428950863,-3.9726728321742586,22.38620452911601
2019,Technology,0.0009220942998819,0.0298095891552255,62.80767014509156,903711.2373015872,-2.412753036607799,17.785366608090136
2020,Technology,0.0041246405508518,0.0818346637735755,79.15676591314886,1956951.315491508,-1.1925415426829826,26.03041273508375
2021,Technology,0.0012441527626795,0.0481131800432699,118.83160140815458,2122459.9467787114,-0.3908831356678237,50.12185002421285
2022,Technology,-0.0015609101397481,0.0386628217183264,88.4505582443145,1789659.445478406,-0.1665592938883306,-25.56646784510577
1984,Telecommunication,0.0005516769566779,0.0133413957866158,0.8493952561214037,1741566.5138339922,-74.6788779127299,-39.08546890759798
1985,Telecommunication,0.0015080833155908,0.0125775805784217,1.0293439952903007,1255053.0727513228,-79.29355507173139,21.18551261877746
1986,Telecommunication,0.0018126125853954,0.0159268281287433,1.6753096391934024,1430285.213438735,-75.9278947855848,62.75507962922766
1987,Telecommunication,0.0011971789359286,0.0235466321442661,2.2436515063400795,1530884.6930171277,-70.62239451298738,33.92458646750889
1988,Telecommunication,0.0020371928302041,0.0156377377367161,3.0008898723738,1288432.003952569,-60.769698674848094,33.750266647646775
1989,Telecommunication,0.0024646652574224,0.015306282918924,5.477286547382988,1149646.5555555555,-44.54419266382816,82.52207779455362
1990,Telecommunication,1.4187633733683165e-06,0.020632920089222,5.210653885551121,983969.490118577,-51.4327963494901,-4.86796992498525
1991,Telecommunication,0.0006675666970199,0.0157665068128606,5.366843220273497,978061.997364954,-55.50998087277914,2.9974997025897343
1992,Telecommunication,0.0009332223816773,0.0129247535514483,5.81834727463134,1054494.1351706036,-64.71217020960847,8.412842258038511
1993,Telecommunication,0.0010618912063141,0.013968572465826,7.544670525275672,1026430.4558629775,-63.32906771881858,29.67033711052791
1994,Telecommunication,-3.757157259536653e-05,0.0141619341558837,7.526533682986456,1073751.429312581,-62.48397864202442,-0.2403927676954853
1995,Telecommunication,0.0011070459254683,0.0193710363442104,7.64118436391537,838623.4028846154,-63.43767781946818,1.523286625131015
1996,Telecommunication,-0.0001482145885197,0.0187449043561784,7.616716364838531,759223.598664238,-58.36034976717763,-0.3202121282714465
1997,Telecommunication,0.0001836754591955,0.0288787114404218,8.072517342939074,971073.7623490668,-58.20125448110285,5.984218871595148
1998,Telecommunication,0.001408776643862,0.0371040043524833,9.396063671447337,1259955.9018554688,-63.6677056937766,16.39570746374366
1999,Telecommunication,0.0028011646204392,0.0332462221497259,12.666216537908271,1300172.5908289242,-62.32041310117928,34.80343451054129
2000,Telecommunication,-0.0014505392407942,0.0354437973796293,16.50635948925649,1874217.2377563836,-60.33985907087922,30.317995431825985
2001,Telecommunication,-0.0001782798953247,0.0347360833668087,10.84562876568206,1694916.3318548386,-57.03042487608818,-34.2942411211802
2002,Telecommunication,-0.0007664830377325,0.0374018453029326,8.073670027913556,2054018.6694444444,-53.49787468596826,-25.5583036968736
2003,Telecommunication,0.0020202446487667,0.0243651491830805,7.417097330907408,2266096.562215478,-53.91853098769974,-8.132270636973537
2004,Telecommunication,0.0014505274537021,0.0202818396656831,9.63204488885007,1970159.267676768,-52.09247252480904,29.86272741376692
2005,Telecommunication,0.000269801857559,0.0158589883887305,10.884579923761873,2559241.37950938,-50.47899891934803,13.003833031983891
2006,Telecommunication,0.0014688752947409,0.0169330027386647,12.555801541509078,3720195.753350236,-47.898205852314575,15.35402954870866
2007,Telecommunication,0.0010978425094684,0.0205038215325304,17.511784489972573,4475015.097428468,-45.98623270745016,39.47165724210575
2008,Telecommunication,-0.0009749993071803,0.0361908976058546,14.61836735610263,6100264.300395257,-45.86811450906073,-16.522685826374484
2009,Telecommunication,0.00104976027803,0.0224235864602341,12.42163328123299,5662544.893578644,-43.56372765445897,-15.027218986616742
2010,Telecommunication,0.0006263275755978,0.0156059298769952,14.505384603276053,5614380.866883117,-40.46420563217642,16.77517984041006
2011,Telecommunication,-0.0001353641161881,0.0177061030763475,15.823014422584578,5543339.432539683,-38.36850711872684,9.083728941671332
2012,Telecommunication,0.000316318688619,0.0150400744379859,15.78326512666182,5135922.3283636365,-35.258249347745846,-0.2512119047684225
2013,Telecommunication,0.0005912568386649,0.0165188580476175,18.614551311447507,4573674.143217893,-31.482922083948573,17.93853275646333
2014,Telecommunication,0.0004648895049094,0.0156154812940234,19.83740370201342,5442209.930735931,-28.076316372909265,6.569335838967505
2015,Telecommunication,-0.000304675317661,0.0168396878132191,19.8720244256965,5309419.719336219,-24.48941669131302,0.1745224536594314
2016,Telecommunication,0.0006722696196023,0.0154448269088779,21.396246510666685,4606362.5717893215,-21.57066438445881,7.670190275124722
2017,Telecommunication,0.0009832946725432,0.0136168532088238,24.17826454158453,4846676.680188337,-18.76426665865181,13.002364828480184
2018,Telecommunication,-0.0003664665911063,0.0183385353892162,24.766496189173388,6353307.528793915,-15.02497594575544,2.4328944146390308
2019,Telecommunication,0.0003092516751291,0.0169857846257633,25.49676513052606,5195404.997835497,-11.038945080400692,2.9486162910355773
2020,Telecommunication,-0.0002477017112007,0.0258664925422007,23.052538733837032,6749003.505210205,-7.463421847321926,-9.58641766583429
2021,Telecommunication,-4.738310743215112e-06,0.0179431210421142,25.35337968693151,7378106.253607504,-3.114440077049152,9.980857117993924
2022,Telecommunication,-0.0004728412228552,0.0197217162001603,22.750140710310504,7257343.006111535,-0.3590602264935523,-10.267818368857762
2007,"Textiles, Apparel & Luxury Goods",-9.490573868870471e-05,0.0274640347628287,29.16626615321652,956451.0624169988,-15.972923115798762,30.55412593784148
2008,"Textiles, Apparel & Luxury Goods",-0.001408869634433,0.0429318064840207,22.184123019770045,1321673.9130434785,-13.451823625775384,-23.93910518668317
2009,"Textiles, Apparel & Luxury Goods",0.0027544068822711,0.0412824585195732,17.583230054094678,1116511.7063492064,-12.69387617473181,-20.73957560357533
2010,"Textiles, Apparel & Luxury Goods",0.0015786999395368,0.0301790741841807,29.15274548025989,1374204.365079365,-11.092686122720703,65.79857847830965
2011,"Textiles, Apparel & Luxury Goods",0.0007874170691076,0.0304021005560286,44.113524737181486,1148360.3835978836,-10.361441649758682,51.318594562738326
2012,"Textiles, Apparel & Luxury Goods",0.0007965296987769,0.0268741339420656,45.8398566904068,1188998.3333333333,-11.969993152372822,3.9133847578728176
2013,"Textiles, Apparel & Luxury Goods",0.0021505789446507,0.019470994266745,58.36607250373602,808319.5383615084,-10.146133823858532,27.32603615654554
2014,"Textiles, Apparel & Luxury Goods",6.9446951116584295e-06,0.0223551426558801,94.39782751120136,780291.9614512472,-5.368818512387447,61.734075057318535
