Year,sector,avg_return,volatility,avg_adj_close,avg_volume,avg_range_pct,sector_growth_yoy
1977,Retail,0.0008995879789682,0.0126931292164286,0.0624620037981205,443619.0476190476,-92.27656421399412,29.526588252933927
1978,Retail,0.0012671524148576,0.0135063923053191,0.0816956403413934,608088.8888888889,-91.82003948382574,30.79253846136092
1979,Retail,0.000624126584419,0.0177047450523067,0.1099209253024677,504683.0039525692,-91.4827994498606,34.54931602607576
1980,Retail,0.0013920744962371,0.0188750357632889,0.1997740180892798,693547.4809160306,-57.38046555586864,81.74339193339635
1981,Retail,0.0011328578723217,0.02862311675517,0.2315022597964628,860617.5144578313,-49.04445305669773,15.882066151867424
1982,Retail,0.0044335893142294,0.0312486456757752,0.2354217280740499,1838636.0760869563,-58.35286881186232,1.6930583230734486
1983,Retail,0.0010110818194057,0.0273992975669064,0.412458343571236,2341535.475296443,-42.68582023229649,75.19977741455565
1984,Retail,0.0003014971752313,0.0248122967929883,0.3762416925001521,2683326.740118577,-41.3009493042706,-8.780680918588047
1985,Retail,0.0009532200024477,0.0208049440391167,0.4165750036644713,2415276.9206842924,-51.0837670000408,10.720053616679603
1986,Retail,0.000177933372211,0.0273826293299789,0.928214407154222,3148248.894576478,-49.43892250478071,122.8204762621448
1987,Retail,-0.0001271485373326,0.03455218954501,1.4093942587997383,3125347.6724500526,-44.12567675564875,51.83930005145552
1988,Retail,0.0018203937482229,0.0261417779012296,1.2427244518474925,2575783.753458498,-44.93289633061303,-11.82563402054615
1989,Retail,0.0011662404417631,0.0219525083564132,1.5572811868189582,3175997.4375,-32.56711503496442,25.311864951545072
1990,Retail,-7.371576839984825e-05,0.0295505103508155,1.521884038344968,3724180.2742094863,-33.01035931199095,-2.2730094457954486
1991,Retail,0.0029844864990879,0.0289457211334867,2.956447349919288,3777487.539503386,-25.63451406807284,94.26232718324532
1992,Retail,0.0015056976789725,0.0265629311317475,3.77605234040176,3847581.137479542,-21.658113623817037,27.72263103230461
1993,Retail,0.0011932312402023,0.0232137382090593,4.632420382154755,4217777.06947524,-19.988916813997697,22.678924033713987
1994,Retail,0.0007046783741303,0.0467762614656779,4.817418518482104,3740929.304580408,-19.30811103055252,3.993552421106017
1995,Retail,0.0008195049334643,0.0207530814822065,4.615150904365916,3829934.2156559406,-18.886261344638196,-4.1986722419940286
1996,Retail,0.0014746697318885,0.0234636881058636,5.66973617432841,4403428.284070261,-18.944297386818416,22.85050460570768
1997,Retail,0.001917387240983,0.0272588122454557,6.603675395256396,7423842.177222071,-20.59236391175607,16.47235765848687
1998,Retail,0.0034409396140943,0.0370577511634859,9.36208128591936,32623490.931670565,-23.24571156868078,41.7707674220996
1999,Retail,0.000740332129094,0.0374275056286748,12.514148931196402,30085322.564484127,-25.35399866761101,33.66844987788959
2000,Retail,0.0004262069831279,0.0447137903736193,13.0866633899776,18204416.172867063,-26.87318793580021,4.57493723247917
2001,Retail,0.0026137506025871,0.0372554948553476,15.12028452831701,18931634.40651629,-24.820640629537365,15.53964580381011
2002,Retail,-3.1286713609159874e-05,0.0297989905936265,17.556322462599372,18297510.13235294,-21.40268037461108,16.111058821149783
2003,Retail,0.0017945969812428,0.0218822134849419,18.01977721207282,18465435.492063493,-19.3177657882794,2.639816797969829
2004,Retail,0.0005253835786384,0.0175113733968956,20.268317596835583,16164173.648225958,-19.18082083024534,12.47818082487886
2005,Retail,0.0003778189677735,0.0174923358961039,23.066186902486308,15082590.8627451,-19.031770776286567,13.804151687891174
2006,Retail,0.0004350499454422,0.0174938655013053,25.082851051250557,14952518.56292477,-18.809849261196284,8.742945495455379
2007,Retail,-3.4411820523673474e-05,0.0199909628455711,27.802194213413895,19172395.377231624,-17.251665271890428,10.841443648519244
2008,Retail,-0.0003754525120962,0.0350240126828201,23.38634538744749,20752044.2226614,-15.605752211178,-15.88309466536949
2009,Retail,0.0018373674514212,0.0261842819631899,25.44741715907946,18524456.694900416,-13.418017900972016,8.813141760654219
2010,Retail,0.0013109136045658,0.0175371048666066,33.21108846048962,15359483.123851296,-11.37070817460222,30.50868091200421
2011,Retail,0.0008001113726683,0.0191898561965218,44.409915461775256,12536491.32748538,-9.290630570162891,33.72014444696263
2012,Retail,0.0007758485213081,0.0173432292304657,56.5660496217828,10380704.497052632,-7.663218665809753,27.37256766559406
2013,Retail,0.0016077319966077,0.0158119733467691,68.3005089196147,7745464.007727653,-7.1007282946456485,20.74470353912272
2014,Retail,0.0009311694460032,0.0157682572160197,83.49055626159324,9120320.195697578,-6.42140297949582,22.240020729356868
2015,Retail,0.00063206555256,0.0161200894917591,111.2765581683507,7774191.236424394,-5.498475691148622,33.28041296035704
2016,Retail,0.0004496481183562,0.0174207499151917,122.16729487791196,8040817.898913952,-4.465213424338028,9.7870898317008
2017,Retail,0.0005093055540878,0.0165184993385198,117.43687397210348,7621931.26441602,-4.129099852542149,-3.872084513728369
2018,Retail,0.0004659546132339,0.018899795687204,138.5491804697649,9693846.11029566,-3.56421016727137,17.977578748116674
2019,Retail,0.0009532983369953,0.0167851214180544,174.25700847885463,7167888.492063492,-2.411642337693447,25.77267356473618
2020,Retail,0.0010638332823055,0.0315424598417,187.7284416070172,9097122.23840233,-1.8464456229738064,7.730784113510869
2021,Retail,0.0013673146810293,0.0182825733195541,256.2805081166719,6476037.301587301,-0.9706166647152372,36.51661193308082
2022,Retail,-0.0003814900289591,0.0256991689742105,298.3904779127139,7040180.398938523,-0.3100273482217582,16.43120271045795
1984,Road & Rail,-3.15069154349385e-05,0.0165310759138695,1.596154600342586,1084418.9670619236,-51.87567557023976,-18.602333745800586
1985,Road & Rail,0.0014323286992262,0.0152015235520944,2.0310212673333585,1318774.7447089946,-47.782018427471584,27.244645781645225
1986,Road & Rail,0.001336388980149,0.0184581682334843,2.8082254609885737,1536512.8471673254,-40.21883839602548,38.266669392174805
1987,Road & Rail,-0.0002854401729755,0.0309977139419674,3.234352493003423,1585136.885375494,-40.25520815441526,15.174245726866983
1988,Road & Rail,0.0011920278782237,0.0182599070983604,2.9694963717177925,1327591.391304348,-39.06127479704302,-8.188845274550916
1989,Road & Rail,0.000624718475704,0.0163220094566522,3.602469735044651,1371786.0608465609,-40.15139908985843,21.31584902259693
1990,Road & Rail,3.05796366723702e-05,0.0174368819282241,3.809044814706634,1160585.8168642952,-46.85496951773068,5.7342627379330935
1991,Road & Rail,0.0021312394476077,0.018178471222593,4.603206034333771,1047912.1861042184,-46.78975128801369,20.849353532436755
1992,Road & Rail,0.0008557989197537,0.0209882298489004,5.019366691431661,753527.8277559055,-43.60713484236278,9.04066978522986
1993,Road & Rail,0.0003559873791684,0.0193521616321048,5.6261124464834165,779380.4377470355,-42.53029022172725,12.088093824416225
1994,Road & Rail,-0.0008359404454342,0.0184803822216347,5.462983117217109,938819.2757936508,-41.54787407879299,-2.899503534954595
1995,Road & Rail,0.0005377688262652,0.0298892491595057,5.6977071437452524,1119199.2450396826,-40.87648570617784,4.296627346117687
1996,Road & Rail,0.0010435826971467,0.0310380717931098,6.8468206280798425,1075863.590551181,-40.26468695789068,20.16799837801504
1997,Road & Rail,0.0010632202228926,0.0234665307940427,8.094097327102315,935971.9416996049,-39.09796935582477,18.216874178172617
1998,Road & Rail,0.000382671133169,0.037779661448385,8.139715605725845,1495819.064484127,-36.97894781256655,0.5635993339341505
1999,Road & Rail,-0.0004465521534452,0.0322293108694204,7.388914356333395,1194934.0049603174,-36.18412209520431,-9.223924836689656
2000,Road & Rail,0.0003460873079471,0.0311981919751252,5.158305168743172,1233311.7351190476,-33.52403675626986,-30.18859172022018
2001,Road & Rail,0.0017179859089331,0.035686380655743,6.35471442990726,1510411.3558467743,-31.814794589884556,23.19384414116769
2002,Road & Rail,0.0016096682610386,0.0290517259939341,7.698933141690398,2149797.2291666665,-30.56845686777148,21.153093921212676
2003,Road & Rail,0.0017336252454893,0.0198947533413742,8.786132550192258,2094892.9722222225,-27.65209660866979,14.12142940447918
2004,Road & Rail,0.0015054078552678,0.0175493006309994,11.942465654677816,2160635.776785714,-25.865955360896187,35.92403240509374
2005,Road & Rail,0.0007762088168287,0.019216802358216,15.070360061195162,2459606.915674603,-25.35857287592391,26.19136195959806
2006,Road & Rail,0.0002866392056985,0.019823947064392,19.26456408529168,3064127.955179283,-24.870871130275475,27.830814971012007
2007,Road & Rail,0.0008165090568668,0.020941277687074,22.06916956740072,4140636.62749004,-23.848169188410456,14.558364620616215
2008,Road & Rail,0.0005520965888609,0.0370176772983891,25.274179532122705,5617095.48715415,-22.817869266333517,14.52256712665909
2009,Road & Rail,0.0012014756998367,0.0303360359735124,21.05134370875737,4924772.692460317,-20.27235361431151,-16.708102504369105
2010,Road & Rail,0.0014425768420271,0.0179899382207391,28.526825957355044,3238913.548611111,-19.11420473872897,35.51071300730258
2011,Road & Rail,0.0008794070008075,0.0205241291838695,36.22400126286915,2751869.3700396824,-17.62522606268392,26.982235307288207
2012,Road & Rail,0.0007047735737411,0.0152911674459951,42.5891177406311,2366877.325,-15.548922074438115,17.57154443423239
2013,Road & Rail,0.0015115908614231,0.0126258525205909,54.6178610741146,1812129.1666666667,-13.68125174931389,28.243701611146
2014,Road & Rail,0.001100411512381,0.0121534969180119,70.35701022829328,1799601.0416666667,-12.537221067185088,28.81685376294978
2015,Road & Rail,-0.0009036929555207,0.0151698396227703,71.16734780205621,2395744.2956349207,-10.936735102163782,1.1517510069480874
2016,Road & Rail,0.0013560935732782,0.0155143292019949,69.38346342056516,2076138.9384920637,-8.761044229651976,-2.506605116791372
2017,Road & Rail,0.0012732196856104,0.0121303117353265,91.90473774609812,1766403.934262948,-7.366055958537288,32.459138266161666
2018,Road & Rail,-1.7534990193176448e-05,0.0168787558773012,120.54533879405474,2040944.2729083663,-6.097543987594508,31.163356482318648
2019,Road & Rail,0.0013540648021688,0.0155700913880892,134.1558728293767,1720455.9027777778,-4.682316457751292,11.290800765490271
2020,Road & Rail,0.0013471673705199,0.0272199131949932,160.34368272261187,1665322.5790513833,-2.986335696856091,19.520434954451503
2021,Road & Rail,0.0015674755371307,0.0146572750307282,228.6019672969031,1300605.6547619049,-1.7265485820634128,42.5699868028947
2022,Road & Rail,-0.0004037341229018,0.0212772136850365,233.36146199202335,1564053.9516806724,-0.6535673973810727,2.082000759397995
1995,Semiconductors,0.0019263839670755,0.0321200188642989,9.457129652478866,9803537.504464284,-12.753891735505489,78.43655006605977
1996,Semiconductors,0.0007027026690671,0.0388379785321438,6.429338737383602,9404486.156988189,-16.259720155033573,-32.01596072336421
1997,Semiconductors,0.0013209973544411,0.0395080712133196,9.617165605187887,11223025.850790514,-17.030982985932532,49.58249981866039
1998,Semiconductors,0.0023343782278653,0.0437462648287161,8.06576843778529,8774674.975198412,-18.73821998917719,-16.13154260924562
1999,Semiconductors,0.004293096631657,0.0439465963004026,16.14291080631434,8956066.493055556,-19.87927179435392,100.1410148435514
2000,Semiconductors,0.0010160827379372,0.0605990511828874,34.617166232731606,9363859.771825396,-20.5629055268132,114.44190981462286
2001,Semiconductors,0.0013077230226917,0.0525742620160712,21.68257737207797,10364017.389112905,-19.82372917010213,-37.364666921879866
2002,Semiconductors,-0.0014435336625596,0.0503255334011791,14.640487886965277,9857991.517857144,-22.29674600369485,-32.47810149258935
2003,Semiconductors,0.0027439636550414,0.0327667306053003,12.991670387841406,10097270.486111112,-23.93147379355225,-11.262039297145588
2004,Semiconductors,4.77308080437659e-05,0.0263414835646263,15.853799796057126,10159594.246031746,-23.23367462806832,22.03049586983301
2005,Semiconductors,0.0004744821478526,0.0209098896885742,16.108257356144133,8684559.474206349,-22.108249805207045,1.6050256932744311
2006,Semiconductors,0.0004181318786655,0.0248566403708171,19.53167394694104,10912315.28884462,-19.850691688915816,21.252557089864972
2007,Semiconductors,-0.0005362182732931,0.0210237677709815,18.671420183314744,12882552.290836653,-21.36859697895754,-4.404403667413392
2008,Semiconductors,-0.0018966275690735,0.0415188765914955,13.330897711718036,13639558.349802371,-22.19724993259429,-28.602658068662254
2009,Semiconductors,0.0037322543900011,0.0348210434976364,11.766895003380284,13210084.424603175,-19.962048248998848,-11.732163445849364
2010,Semiconductors,0.0008679260987618,0.022662805289467,16.38712346790329,14205226.587301588,-17.994600809668956,39.26463577006298
2011,Semiconductors,-0.0005011361178233,0.0285608304262951,19.03449356343065,13159867.807539685,-17.576064046811567,16.1551848969262
2012,Semiconductors,9.843057474882594e-05,0.0222430550276344,17.86470523428917,10822508.5,-16.77867730199253,-6.14562360297779
2013,Semiconductors,0.0021153213407481,0.0195388430562465,21.83589065181357,11830892.26190476,-15.197680306833425,22.22922441452988
2014,Semiconductors,0.0012585004632041,0.0190103556646368,31.413849684454146,10245879.513888888,-13.021116556896928,43.86337697585547
2015,Semiconductors,-0.0002317796339822,0.0246273275128391,41.14938355312145,8892767.504409172,-10.1910375183276,30.991215551289653
2016,Semiconductors,0.0019674558648284,0.0271542736719558,40.64078975696202,10066663.35978836,-9.123442800506243,-1.2359694173859626
2017,Semiconductors,0.0015189565989992,0.0195289586244843,63.805767920546,13776866.223992918,-7.621133911627667,56.999330726873175
2018,Semiconductors,-0.0001426857787741,0.0259067349971377,72.38764776725482,18225994.687915005,-6.486603971183609,13.450006365248024
2019,Semiconductors,0.0025718697939476,0.0237979550061964,80.12476949422658,13269556.305114638,-4.606717670273492,10.688455787164996
2020,Semiconductors,0.0020899154747043,0.0357296092546818,113.96075648030116,12454888.098375054,-2.8948769604492672,42.22912240454264
2021,Semiconductors,0.0012763554528819,0.0235432117720804,184.93842555185685,10575789.241622576,-1.7596418361073052,62.28255345411349
2022,Semiconductors,-0.0010479402661966,0.029964654593947,150.89971452778906,15592843.36134454,-0.7247563024393442,-18.405429224616874
1979,Technology,0.0012693010056342,0.0289797417361438,2.1530150575992777,2357351.067193676,-63.961756991022746,-5.042691213996542
1980,Technology,0.0025851834281394,0.0291092712596126,2.276561467055488,3556290.300102775,-45.671545308354204,5.738297510746193
1981,Technology,-0.0002151424774065,0.0257362545907502,2.1112777330069674,7964530.83715415,-30.85753628233959,-7.260235949714932
1982,Technology,0.001185521967843,0.0303787007927827,1.973591735081475,19469102.75098814,-45.30370370480163,-6.521453609487693
1983,Technology,0.0014505284543616,0.028739728620779,3.3887082984030483,37879784.73913044,-43.5663819010391,71.70259877801699
1984,Technology,0.0002654375297241,0.0240348599734292,3.3243608588757723,35999355.824505925,-44.395579865163945,-1.898878093390344
1985,Technology,0.001005165680017,0.0238217578588458,3.59129027262738,35822230.52233429,-41.04407933554548,8.029495746195181
1986,Technology,0.0013651689426301,0.0238681130405287,3.412736600781948,38038959.91114982,-38.26185797376889,-4.971852963442092
1987,Technology,0.0016688893438673,0.0392293899619859,4.1135611436568205,47261255.1415883,-41.889679455636994,20.535559137915737
1988,Technology,0.0008997073223789,0.02420556543408,3.263318458314352,31433793.10424901,-42.72850296230493,-20.66926090678285
1989,Technology,0.0006996724331494,0.025545153884745,3.490667664165062,37370058.45039683,-34.186902024179126,6.966810280849689
1990,Technology,0.0006610718264425,0.0282537875209153,3.899496588605666,33764537.335474305,-33.7943929233218,11.712055221916762
1991,Technology,0.0007548656145787,0.0324326051349089,3.734761431371506,39992333.21492095,-35.1069994015747,-4.224523691481529
1992,Technology,0.0012162833584657,0.0297675079246275,3.8471465301624583,25918803.648867317,-27.35928619948396,3.009164061911229
1993,Technology,0.0008854102611023,0.029736632368727,4.019089515028274,28842951.31140508,-20.207181878344464,4.469364073287707
1994,Technology,0.0015651058031196,0.0286960640253295,4.910834978940705,27372474.139550265,-19.53830964197536,22.18774825935066
1995,Technology,0.0021157796629703,0.0292650427657075,7.3243290738360445,33957768.457882665,-19.23911282902136,49.14630821938033
1996,Technology,0.0011792977369937,0.0346299170248683,10.158360708818552,25078573.413385827,-17.933120693918543,38.69339575560895
1997,Technology,0.0019052449704157,0.0512095457143966,12.601400367266184,30053766.75,-20.759467975627107,24.04954626514504
1998,Technology,0.002795342091712,0.056105568094334,13.022251856587204,36421995.79845957,-20.39854779361707,3.339720007740077
1999,Technology,0.0037122695185993,0.0606889656880903,19.31152834069144,40677244.06871165,-21.8461246364036,48.29638186519063
2000,Technology,-0.0003041602250669,0.0721493447934858,31.08652436139495,36260482.99743231,-18.59577798287147,60.97392092935672
2001,Technology,0.0018306072762708,0.0539036196904125,16.202945443764943,31803192.09276348,-22.515000466155524,-47.87791245042917
2002,Technology,0.0004221237247255,0.0682029043091684,12.586611935994863,26834426.554993097,-22.540620988394892,-22.318988361228357
2003,Technology,0.0046080217841205,0.1433298344322474,12.833630275320068,23470723.008345816,-23.10762859788355,1.962548305940759
2004,Technology,0.0012574308249819,0.0320936354821006,15.31286076840126,32531133.745330013,-20.708008573645326,19.31823217510731
2005,Technology,0.0007545907256194,0.0238247277331096,16.63066564759457,43534125.37047354,-18.829323830703213,8.605869922834097
2006,Technology,0.0012045111248014,0.0243774158756277,20.766432274469445,51168321.91955645,-17.101166650259376,24.868316846193505
2007,Technology,0.0007143757175572,0.0265690911026675,25.171768582591667,58018873.67090652,-16.671916687460193,21.213736909147407
2008,Technology,-0.0014269269123022,0.0488252586584768,21.80674728466823,68249033.80152825,-17.54219742656585,-13.36823547730621
2009,Technology,0.0042754330836818,0.0961626196408769,19.12516870723136,37585366.12380952,-17.41977334624654,-12.297013132821622
2010,Technology,0.0048179251160259,0.1758616600097888,27.112178918043718,39141547.43174603,-15.819949113904674,41.76177650026383
2011,Technology,0.0017614934872811,0.080033898990266,32.68646806130178,33574439.598809525,-14.73917526188304,20.560092791170923
2012,Technology,0.005861182360562,0.184920119430409,37.5621528385234,33502061.03492001,-13.65467547380832,14.91652376780972
2013,Technology,0.0046471296830585,0.1514468362383794,44.2003393935762,24980973.6715713,-11.740974412230171,17.672540185834997
2014,Technology,0.0009280905756863,0.0249060651650637,53.58048382791668,15985164.713924965,-10.261704252064131,21.22188327744772
2015,Technology,8.046230888090668e-05,0.0174565236725538,61.33422066728711,14169231.174767692,-7.930705910532746,14.47119601284854
2016,Technology,0.0005600164800708,0.0232357334851462,60.48011024494069,11451233.705659077,-6.279557109011089,-1.3925511941850877
2017,Technology,0.0015576263898749,0.0298730290438027,76.88960464244903,8518040.510147918,-5.086948382204582,27.13205106778229
2018,Technology,0.0005031018340396,0.0274574693423108,96.63009649863486,9639870.471115535,-3.7816768633979057,25.673811106173304
2019,Technology,0.0026019533314096,0.1082979760648469,114.28887057348084,8186381.34672619,-2.353495704769057,18.27461082489499
2020,Technology,0.0021457839903165,0.0520370646568704,144.0886475034144,10882421.92671278,-1.300509549278873,26.074084712189084
2021,Technology,0.0028572534039264,0.082845430407627,200.69062078745608,7160929.61441799,-0.7505980260871544,39.28274313401437
2022,Technology,-0.0007346668366372,0.0419130439741183,183.91707432184936,7499279.765499124,-0.3554259906071669,-8.357912492268838
1984,Telecommunication,0.0011773852126171,0.0096817179411597,0.8574959815962041,2595158.537549407,-82.95825939465993,12.646385759124732
1985,Telecommunication,0.0012861410578565,0.0082636906280623,1.1402287917832534,1856377.047619048,-84.70865276609007,32.97191080251483
1986,Telecommunication,0.0013577069102636,0.0122251926122141,1.7303043655727222,2105986.466403162,-83.42512621086476,51.7506291756257
1987,Telecommunication,0.0001620022389762,0.0189961676782499,1.9919051238199468,2245202.306324111,-82.61245036501622,15.118771208823478
1988,Telecommunication,0.0008641393438581,0.0128975793028768,2.1159981277149185,1900385.9090909087,-81.55852704050326,6.229865188407868
1989,Telecommunication,0.0020843604782178,0.0115314019460559,2.890291152255876,1663560.7916666667,-80.4911394357575,36.592330323898814
1990,Telecommunication,4.149588466639996e-06,0.0156030882051564,3.2996877780544898,1432575.6778656126,-79.49628948435122,14.164546207709192
1991,Telecommunication,0.0004078226206491,0.014019634870079,3.415589741567378,1410447.8438735178,-78.49020825715091,3.512513040892151
1992,Telecommunication,0.0006687489053974,0.0100362125060306,3.657381058208586,1508513.6811023622,-77.65260439547151,7.079050323246738
1993,Telecommunication,0.0007724505818978,0.0133156572624838,4.806517446936355,1444516.1600790513,-76.47837203569689,31.41965166983789
1994,Telecommunication,-0.0001135849278861,0.0132954764855943,4.787376066521992,1530859.521825397,-75.80032505479006,-0.398238030459308
1995,Telecommunication,0.0015561760641227,0.0126344862203304,5.559015501113165,1346095.5416666667,-74.67258878341904,16.118212228766172
1996,Telecommunication,5.2952702428013205e-06,0.0132330275702261,6.2743547943633375,1973300.8897637797,-73.52502210824473,12.868093156188
1997,Telecommunication,0.0016359219038981,0.0165771728424026,7.681300594401454,2881447.9466403164,-72.30048790458426,22.42375265903145
1998,Telecommunication,0.0014233196161375,0.0202193675288932,10.607209616237215,3245478.095238095,-71.67930992203378,38.09132302371194
1999,Telecommunication,0.0004284710671272,0.0226980653228589,13.65391872137312,4010547.2162698414,-70.93808073529509,28.72300270631105
2000,Telecommunication,4.705466987215628e-05,0.0277248991871104,12.307320562620012,7130440.317460317,-70.1388579976597,-9.862356633522465
2001,Telecommunication,-0.0001932061630204,0.0198628258047787,12.255655576144497,7348344.881048387,-69.06347315218935,-0.419790694592248
2002,Telecommunication,-0.0005981139935904,0.0270470665871596,9.43638866051795,9306935.845238095,-67.76886759194113,-23.003803412313715
2003,Telecommunication,0.000149575010859,0.0198855688481268,8.594308192767794,10617309.732142856,-65.6711898987038,-8.923757785363783
2004,Telecommunication,0.000781709210541,0.0123654549547976,9.63150572740171,7740087.751152074,-61.3187970266043,12.068423791303262
2005,Telecommunication,-0.0003255888105112,0.0107267751932311,10.132610621906462,8933381.239417989,-55.49191316221287,5.202767964712995
2006,Telecommunication,0.0013892836836446,0.0112299032102196,10.846867007879938,13409978.739707837,-49.6943952041489,7.0490854985513
2007,Telecommunication,0.0006519371653192,0.0229765261674994,21.32563372662193,12974706.190118153,-37.31374562178878,96.60639068525012
2008,Telecommunication,-0.0010741594479095,0.0342696302771815,16.84619237924282,16370686.195652174,-36.64783737345177,-21.00496240722349
2009,Telecommunication,0.0002086158532076,0.0297145889490136,12.821875910437296,16545732.474206349,-36.96479164241914,-23.888581931215025
2010,Telecommunication,0.0014582686268256,0.0173021579780511,13.562741692104035,16243182.996031746,-34.20494235833808,5.778138759428009
2011,Telecommunication,0.0003437320646011,0.0235279094781121,18.40800894536669,15274756.807539685,-30.35628661279671,35.72483619653004
2012,Telecommunication,0.0010831748225911,0.0215496048649875,19.951778522491452,13840072.751,-28.984681937455655,8.38640171083429
2013,Telecommunication,0.0014375541040323,0.0145869901966386,26.42318422642965,13520124.333333334,-23.039007204902,32.43523226083851
2014,Telecommunication,-1.09892629411332e-05,0.0136316996152158,30.32366850735649,15821621.19047619,-18.71526104906697,14.76159817644309
2015,Telecommunication,0.000430334061285,0.0138532351880187,33.459262637864974,14779116.702380951,-15.577484283061413,10.340418177793342
2016,Telecommunication,0.0006565316093527,0.0163721214152405,33.66810308278553,13163516.092261905,-15.4229040292902,0.6241633211731878
2017,Telecommunication,0.000356283487506,0.0130980644759026,38.04907137084293,13932097.978087649,-12.073620052693595,13.01222191605258
2018,Telecommunication,-0.0005078721650608,0.0162495678119744,38.15219747402754,17586608.46513944,-10.204207557810234,0.2710344811822196
2019,Telecommunication,0.0008832095105418,0.0135343738215789,42.40400588228589,14546658.88095238,-7.976512150318592,11.144334244843446
2020,Telecommunication,0.0006564695812439,0.0235564305966339,48.95089022821117,19092183.425889328,-5.0792887016796175,15.439306286532297
2021,Telecommunication,-6.488083733698851e-05,0.0132982053941056,56.94052207564551,20498509.246031743,-2.658435124642238,16.32172941122485
2022,Telecommunication,-0.0001819658453917,0.0181105593279013,54.79086455777914,20205115.08193277,-0.7487323124874449,-3.775268366894413
2007,"Textiles, Apparel & Luxury Goods",-0.0003272961563936,0.0206138605749782,34.12403866921763,1945355.4900398408,-15.93719898205378,13.8783880693617
2008,"Textiles, Apparel & Luxury Goods",-0.001046001310838,0.0394633153723707,24.27382002741452,3472571.163043478,-16.20041945456188,-28.86592275107439
2009,"Textiles, Apparel & Luxury Goods",0.0028006483537524,0.0338019162762449,23.05777906981253,3100773.6944444445,-15.293085427682772,-5.009681031780799
2010,"Textiles, Apparel & Luxury Goods",0.0012047166778347,0.0203845717713766,36.169562262202064,2301922.5535714286,-13.899091528812832,56.864900789840654
2011,"Textiles, Apparel & Luxury Goods",0.0008972626493742,0.0244677201171744,49.275413705716055,3025820.853174603,-13.971146435936156,36.23447623862972
2012,"Textiles, Apparel & Luxury Goods",0.0014014432741206,0.0184123664888761,62.54357295131683,2264387.178,-13.129209600102268,26.92653038864623
2013,"Textiles, Apparel & Luxury Goods",0.0016686843930179,0.0138365468301918,77.5944585918434,1966843.8551587304,-11.924112352814872,24.064639946684864
2014,"Textiles, Apparel & Luxury Goods",0.0007622140237029,0.0134969883455513,80.93354318917744,1718783.5347222222,-11.895962195511082,4.303251363474336
2015,"Textiles, Apparel & Luxury Goods",-0.0009412051281307,0.019530700314244,73.31933395446293,1976823.380952381,-11.9206028384257,-9.407977131208424
2016,"Textiles, Apparel & Luxury Goods",-0.0005164491489708,0.0212328306912984,57.48856091321257,2235270.5784232365,-9.440827217803482,-21.591539621844525
2017,"Textiles, Apparel & Luxury Goods",0.0004504700894026,0.0201817348576362,53.76348840401942,3117921.812749004,-7.598206363209346,-6.479676043407478
2018,"Textiles, Apparel & Luxury Goods",-0.0002524592210082,0.0236963998277094,70.23530964338447,2928010.1290836656,-6.523470855350494,30.637560411972075
2019,"Textiles, Apparel & Luxury Goods",0.0011037485763205,0.0226350343358974,62.28983274717179,2360759.311904762,-5.768959604146703,-11.312653046673182
2020,"Textiles, Apparel & Luxury Goods",0.0004887064340796,0.0434790695727266,46.07242626258036,3599977.7889328063,-4.726735004739923,-26.03539898785131
2021,"Textiles, Apparel & Luxury Goods",0.0007025319598949,0.0243915327546331,66.03764649270073,2491837.6904761903,-3.2059861873006565,43.33442331934656
2022,"Textiles, Apparel & Luxury Goods",-0.0019445554068179,0.0323148151007121,47.76556083494876,3499381.0159663865,-1.5798584756024507,-27.66919572121884
1978,Trading Companies & Distributors,0.0002267259138517,0.0143833202854902,2.1333402276985227,87206.3492063492,6808.937990426059,10.10025536989392
1979,Trading Companies & Distributors,0.0006329752226792,0.0127281651604534,2.330028283266211,75607.90513833992,6577.489904893184,9.219722809046637
1980,Trading Companies & Distributors,-0.0001520180736965,0.0181839114216795,2.232562237106293,137495.65217391303,12451.961021953157,-4.1830413330129605
1984,Trading Companies & Distributors,-0.0001999878051438,0.0122597726773104,3.77356938316888,156037.94466403162,1236.4312216157157,2.714389470760792
1985,Trading Companies & Distributors,0.0013549538670355,0.0153575029416955,4.39455908536911,164750.79365079364,-45.61304440032152,16.45629480062056
1986,Trading Companies & Distributors,0.0007209517242238,0.0177087455176436,5.804481905910809,154099.604743083,-44.60779434650694,32.08337385281226
1987,Trading Companies & Distributors,0.0018897755859188,0.0284173864039886,5.536345157761536,1357093.6416184972,-43.53943355450478,-4.619477715594633
1988,Trading Companies & Distributors,0.0013716437426047,0.0207963729604181,4.15689924390243,908661.6600790514,-42.40295003457148,-24.91618341253936
1989,Trading Companies & Distributors,0.0013979600928578,0.0141784053355883,4.389119544450844,1097776.1904761903,-41.16822115407474,5.586382707953486
1990,Trading Companies & Distributors,0.0005006385046751,0.0216437823625642,4.980201458536354,1428256.1264822134,-40.717205280350285,13.466981432137404
1991,Trading Companies & Distributors,0.0026384286962281,0.022552632545859,6.532558482096129,1256531.2252964426,-39.8216064338381,31.17056682313415
1992,Trading Companies & Distributors,0.0009287104522624,0.0220928278239395,8.089070270556634,1107443.3070866142,-39.12340182123194,23.82698590033993
1993,Trading Companies & Distributors,0.0008708287800456,0.0163947033863744,9.144021339508384,882062.4505928854,-38.39833265985583,13.041685059798036
