Year,sector,avg_return,volatility,avg_adj_close,avg_volume,avg_range_pct,sector_growth_yoy
2007,Retail,-0.0001544228530546,0.0213910721936358,30.358854204518277,11020092.74470782,-27.534710354599685,-2.5710078199753794
2008,Retail,-0.0011061539093959,0.0412190543064337,20.30669869275079,12177011.96636386,-29.08879674519975,-33.11111626298279
2009,Retail,0.0022904796000454,0.0326209240066616,19.269230418002238,10700870.831208328,-23.49131742920501,-5.10899526528611
2010,Retail,0.0011178042424656,0.019694036529825,24.29006155042684,7372447.347919589,-21.42599759983125,26.056209944606334
2011,Retail,-8.25763116009764e-05,0.0628657051285046,31.205642423963365,5544049.534679089,-11.567384885648927,28.470824823476004
2012,Retail,0.0008916937861657,0.0191806201445183,34.91440851268411,4296103.275231615,-9.466211283845128,11.884921445721377
2013,Retail,0.0011103251997824,0.0378964412664556,36.615213118340975,3192018.5508638667,-16.20430174953001,4.871354486898949
2014,Retail,0.0346072473193306,4.12571227060755,43.36078949241669,3573807.247454384,-11.441212245612665,18.422878906300237
2015,Retail,0.0001458901262822,0.0220527381476012,51.9044460169316,3107255.179284719,-10.76307690000652,19.703646138659646
2016,Retail,0.0002116935738138,0.0217585768291953,49.87890574305226,3298433.0566614624,-10.0409005144802,-3.9024407913314185
2017,Retail,0.0006209919260435,0.0205640882042741,48.83391443978727,3173381.7817908693,-10.077896762016394,-2.0950565929577225
2018,Retail,-0.0001573736325335,0.0216972818233806,56.33348690192186,4010178.199333812,-8.418284873723943,15.357303521882605
2019,Retail,0.0007055170083952,0.0247829764763923,67.26730577212827,3347217.5057897475,-4.9279353677469215,19.409093012904545
2020,Retail,0.0012859946813304,0.0430898589804789,76.03662788013561,4388002.738634892,-4.536137929732156,13.036529421460564
2021,Retail,0.000933387807158,0.0563835695861258,106.38787111569025,3783248.422757057,-2.4801287358685484,39.91660872099752
2022,Retail,-0.0001727406714114,0.033637235358854,114.22311329161612,3283515.966421896,-0.3272789340782562,7.3647889498658525
1984,Road & Rail,7.203612557636823e-05,0.0186536950847483,1.29452565189878,847721.1549407115,-41.96618064393677,-31.667443897445768
1985,Road & Rail,0.0012692024992098,0.0174467865878331,1.705782033479403,1015602.0293650794,-34.5462501304861,31.768886230829164
1986,Road & Rail,0.0009464998453443,0.0228263156322436,2.2726321612657765,1821106.1320158103,-25.753931369733813,33.231099675151924
1987,Road & Rail,0.0005328779083383,0.0329190011255089,2.717410396822828,2119499.222924901,-24.6856140352777,19.57106139470126
1988,Road & Rail,0.0008637232671408,0.0191195638156661,2.619248133968459,1522051.214229249,-20.194354896846143,-3.612345892587266
1989,Road & Rail,0.0007569582314194,0.0200179539865091,2.883373555209902,2091827.076984127,-28.28288355949739,10.084016776267134
1990,Road & Rail,0.0002653490174019,0.0185571209865727,3.182382485046688,1353253.0071146246,-40.973682321215655,10.370107241100058
1991,Road & Rail,0.0017418027239109,0.0170955254071116,4.463738983563284,1060779.875889328,-38.77121207497336,40.26406330909016
1992,Road & Rail,0.0006014273548102,0.0192450750015698,5.762927159455818,964334.5196850394,-36.871575231448105,29.10537960836204
1993,Road & Rail,0.0011244242009265,0.0200520445329176,7.89801613078287,1199650.6743083005,-32.162941377957466,37.04868918608136
1994,Road & Rail,-0.0005952820739185,0.0174719141996977,8.287405905553273,1422198.603174603,-30.09847104010102,4.930222581500421
1995,Road & Rail,0.0012860675442113,0.0166239701669528,10.271251188478772,1844658.2611111111,-26.713641933955877,23.938073089869462
1996,Road & Rail,0.0007462166759816,0.0178597521228892,12.347850235573476,2253187.269706337,-26.12832861576279,20.217586046615388
1997,Road & Rail,0.0008671701541361,0.0180020140565428,12.359191479497593,1903077.362977602,-26.086165821985347,0.0918479225755719
1998,Road & Rail,-2.866499197382536e-06,0.0321920335388244,11.619049002096135,3222739.163359788,-25.769786186686765,-5.988599485890833
1999,Road & Rail,9.406169704611335e-05,0.0271855137004529,10.14283854313313,2291423.6124338624,-25.803806053353227,-12.705088503342132
2000,Road & Rail,2.1186203927445528e-05,0.0287565878769055,7.6580732895268335,2301061.8075396824,-23.77617774241553,-24.49773052227597
2001,Road & Rail,0.0019622709092779,0.027762564512491,9.34357032043639,3362444.571908602,-22.79239615537876,22.00941368914082
2002,Road & Rail,0.0001275988905924,0.0263242027568595,10.120751924458004,2636952.652777778,-23.28049195390798,8.31782260279832
2003,Road & Rail,0.001878075130297,0.0205792061480437,10.687669869521798,2086029.9281170485,-21.59732570873561,5.601539779803999
2004,Road & Rail,0.0012543745973387,0.0247264031070084,13.114439906244105,1860374.5181405896,-19.85380047919381,22.70625932826356
2005,Road & Rail,0.0002670903745469,0.025203448089821,15.194050424054366,2212413.319727891,-19.444053102467954,15.85741009663788
2006,Road & Rail,0.0007469030020428,0.0211773357153002,17.125037215688245,2491450.070005692,-20.70506804735495,12.708834956719972
2007,Road & Rail,0.0004574150330321,0.0209043370724291,19.664330564172143,3057918.1109846327,-19.853790932914823,14.827958132304977
2008,Road & Rail,-0.0011067872480762,0.046066951536663,18.372914463576244,3964970.342351717,-20.274939794436435,-6.567302641610507
2009,Road & Rail,0.0057080458425757,0.1614599789467254,13.451566758429973,3150743.7239839216,-21.70565803326516,-26.785884813771364
2010,Road & Rail,0.0014594125268871,0.0243350689976719,18.35209547808634,2204869.082010582,-19.701901316217132,36.43091401665352
2011,Road & Rail,0.0009692054937539,0.0281976017531695,24.117377335400427,1867340.9213572852,-15.79269392134247,31.414842322492436
2012,Road & Rail,0.0012883477362441,0.0220403274801679,27.5755737778446,1618952.08,-14.287812938828958,14.33902366062041
2013,Road & Rail,0.0019694012128953,0.0242943888013353,33.257556056353295,1273244.4981765137,-25.130873015164145,20.605128017585784
2014,Road & Rail,0.0015635059791057,0.0316379640509411,40.05202221527544,1376405.213293651,-27.9143007287581,20.429842010667443
2015,Road & Rail,0.0004722392633544,0.0340818687978424,41.330102798452806,1782474.0238095238,-31.54041514769073,3.1910513189766565
2016,Road & Rail,0.0019681547131489,0.0414396670667969,39.13176202449271,1660139.6987433862,-32.00295298413679,-5.318982110159165
2017,Road & Rail,0.0021399748282216,0.0429743712663171,48.70642745707853,1491467.1344621514,-26.21706757253548,24.467759531484944
2018,Road & Rail,0.0005465971110987,0.0367403762845596,58.647887722522285,1600121.5355245683,-23.0698977998084,20.410982255277176
2019,Road & Rail,0.001670347176965,0.0341587059883045,63.3201224419175,1273093.9292328043,-23.87253368883564,7.9665865231169475
2020,Road & Rail,0.0021742594911509,0.0820362761418259,66.96555683470291,1379650.8837285903,-19.00626236820388,5.757149942546791
2021,Road & Rail,0.0028974235913634,0.0647347684210161,90.53501331908298,1247627.083756345,-11.009226733573376,35.19638691657365
2022,Road & Rail,0.0004351943093221,0.0352375922287801,96.44591886300712,1363312.066968619,-4.734449922568333,6.528861406461206
1995,Semiconductors,0.0020836623186556,0.0331377103554405,37.4520653412698,7104126.2834566245,-8.706722344536791,325.20776708623475
1996,Semiconductors,0.0008933663160259,0.0389362354073126,19.492263443592027,6721366.084317585,-11.640703459265165,-47.95410275514822
1997,Semiconductors,0.0012935824337907,0.0408938411680793,24.83738186148544,8114258.649106002,-12.787632649161791,27.421743161646983
1998,Semiconductors,0.001766044326948,0.0433479238540073,17.130054766860347,6078011.590659341,-12.87728004850785,-31.03115754151449
1999,Semiconductors,0.0040209426325025,0.0421927036974206,23.728062081941022,6219219.394383394,-17.69822302739019,38.51714080824262
2000,Semiconductors,0.0005582079512266,0.0591889335315043,53.00578062802831,5984561.838837144,-16.63177164857741,123.38857865838943
2001,Semiconductors,0.0009639680876243,0.0503172202699212,27.01748978239234,6426385.972311828,-18.724463710793533,-49.02916349446974
2002,Semiconductors,-0.0013999309175942,0.0474837833151453,17.588066016318937,6508987.014550265,-22.54337041140761,-34.90118379620406
2003,Semiconductors,0.0028017683386727,0.0335062709810227,15.46100736260414,6437841.085449736,-24.01411430178541,-12.09376091573242
2004,Semiconductors,-0.0003171469946207,0.0292907524370725,17.527679238685224,6250188.342328043,-23.71365144404195,13.366993673903703
2005,Semiconductors,0.0004025638622015,0.0245307918520024,13.963862983354185,5241348.078042328,-26.933255850310623,-20.33250498711412
2006,Semiconductors,0.0006553479044157,0.0268317109506107,16.354862697595046,6387821.751842105,-24.98633370522577,17.122766938425894
2007,Semiconductors,0.0001427550287469,0.0253217978943303,16.580426655739426,7233241.359561752,-25.41638168950284,1.3791858868833495
2008,Semiconductors,-0.0026397472812574,0.0475107489295419,11.99583065598883,7440692.252452125,-23.638779243525253,-27.65065154800228
2009,Semiconductors,0.0039306390751958,0.0430298292240408,9.54322325069893,6827375.760656485,-23.192176540605765,-20.445498737225453
2010,Semiconductors,0.0010015799133576,0.0281382174045804,13.323489750821166,6496893.716768916,-21.76738229654922,39.61205140878765
2011,Semiconductors,-0.0007038103112812,0.0336074823679406,15.291277313374335,6017174.023809524,-21.37627698209385,14.76931043859504
2012,Semiconductors,0.0007910544199396,0.0316641414015432,14.946463342642785,4943434.4438,-20.885768469995487,-2.254971665643424
2013,Semiconductors,0.0024292353431814,0.0283724169751444,19.853690953067844,5400024.226190476,-16.36169428334696,32.832031885593736
2014,Semiconductors,0.0012509588252009,0.0230392653360958,29.039763944773448,4888717.400793651,-14.067605877569486,46.26884247075553
2015,Semiconductors,0.0001843171332603,0.0253389415488733,35.84000043930516,4755792.996031746,-11.774060934562025,23.41698268437753
2016,Semiconductors,0.0014703485684878,0.0279749930912996,37.81462956402037,5217286.666666667,-10.851585504574498,5.509567802766169
2017,Semiconductors,0.0017459758791632,0.021568249237755,57.61806674602022,6889698.28685259,-9.378553903171682,52.36977701572487
2018,Semiconductors,-0.0008443955744158,0.0256745496113214,64.4790638901323,9092171.374501992,-7.805229403890858,11.907718414703616
2019,Semiconductors,0.0023727549509434,0.0253570532759269,73.00577850575958,6563716.329365079,-5.60992663626043,13.224004973391356
2020,Semiconductors,0.0021677612462103,0.0365267941686195,101.28897091430638,6208773.379446641,-3.298455743859683,38.741032542123335
2021,Semiconductors,0.001991620665222,0.0312585926584705,173.67660464426828,5566493.392857143,-1.8034954531191631,71.46645195082897
2022,Semiconductors,-0.0004847290026356,0.0327198300780753,156.63786004621443,8064521.686134454,-0.6921425161086322,-9.810615904746257
1979,Technology,0.0029027692955118,0.0462862738057061,1.0617459831030474,27549.407114624504,23777.48744222853,21.32539948169052
1980,Technology,0.0061281817188043,0.0447647161423557,2.699901687191393,5195850.37593985,40498.373181872135,154.28885346951722
1981,Technology,-0.0010968923445532,0.0331346891258182,1.9180362770414872,16249808.695652174,2946.230033399811,-28.959032614378323
1982,Technology,0.0006457630664452,0.0392721867942598,1.142322586157282,42273205.13833992,2573.799472495913,-40.44311883822761
1983,Technology,0.001702763779282,0.0394610486768172,2.0623051583870007,88072699.20948617,2059.60130023353,80.53614481391773
1984,Technology,0.0007757887170778,0.0320549236665397,1.7451723587842798,83038888.93280633,2809.6963926715,-15.3775884385006
1985,Technology,0.0014767522486101,0.0303402445420115,1.897733692415766,72291709.17721519,985.057323320062,8.741906371801766
1986,Technology,0.0026102264834356,0.0270343806744385,1.7635822193861503,63362476.01246106,333.524762284736,-7.069035743305174
1987,Technology,0.0028632911415869,0.0440438192964994,3.0994973838653253,83285771.14624506,-20.26702559286849,75.75009261230625
1988,Technology,0.0004999013162452,0.025136929569004,2.2023068443382448,58502891.69960474,-19.48117829668016,-28.946323497399156
1989,Technology,0.0003985530644235,0.0243008263279884,2.115164905106501,70306807.34126984,-18.2587917950459,-3.9568482228428343
1990,Technology,0.0008929909040998,0.0288310989950801,2.418928946298455,63043289.32806324,-17.873364222140566,14.361246277233365
1991,Technology,0.0007469620524025,0.0361435783702982,2.0606209237879445,74620085.17786561,-18.14193640264443,-14.812672487085996
1992,Technology,0.0020908420911152,0.0289384728921041,2.087625265825452,56674043.503937006,-19.77475700817521,1.310495381550658
1993,Technology,0.0001184013941738,0.0306270148476731,2.433494801832793,60923337.38701726,-17.622263888849005,16.56760634531713
1994,Technology,0.0022825349169766,0.0293876193870969,3.6463375506656512,60240356.190476194,-17.399432351767054,49.839545493148464
1995,Technology,0.0016305622669983,0.0302029963886755,5.448136973720701,70356245.14705883,-17.6681494005992,49.41395024511994
1996,Technology,0.0005142089889359,0.0376070240317855,5.26719004290256,32472974.731770832,-19.31011354532805,-3.3212625103029803
1997,Technology,0.0016586595316653,0.036092515401262,8.684438434808621,33319072.01688825,-17.912390556903233,64.87801586940536
1998,Technology,0.0029942135279052,0.0426967762332959,9.78511797961712,42341759.19353837,-19.278373445278827,12.674159107361517
1999,Technology,0.0044629803236051,0.0446076230843435,17.233607031978092,39761519.71761787,-14.77566063891148,76.12058503409503
2000,Technology,-0.0001105988920958,0.0623388352447196,37.60267689518011,35095401.197478995,-13.512744490195738,118.1938860820365
2001,Technology,0.0002324271305228,0.0550953384983087,-1.596784426335702e+31,28743116.245479204,-8.423671263415242e+31,-4.246464768417529e+31
2002,Technology,-0.0016730811880024,0.0508210786799748,6.613013200999521e+29,22586886.093502708,5.950679556813573e+30,-104.14145647460693
2003,Technology,0.002266634436108,0.0403813312976094,4.181651346873461e+27,19851535.71765873,3.516270502091244e+28,-99.36766323916586
2004,Technology,0.0010733170127472,0.0389022825943702,1.1051433982979726e+26,29241269.167761885,7.359559376308215e+26,-97.35716034976406
2005,Technology,-0.0161924632421387,1.2195773496209268,-3.5897657904471383e+25,40107328.27059713,-2.105535059747883e+26,-132.48235293244048
2006,Technology,0.0012617287965378,0.0456022584924122,2.525108825779761e+25,46852646.43426295,1.215381020653583e+26,-170.34188226149527
2007,Technology,0.0011316878947497,0.0456823350902314,-1.5182962879255609e+25,53156974.28704231,-6.521488019901298e+25,-160.12795458257952
2008,Technology,-0.0017293478644683,0.0394533453694152,2.0273847463753917e+24,57089528.79709393,1.056452403269882e+25,-113.35302445575624
2009,Technology,0.0094883679635454,0.6536828262810466,7.341419842086892e+24,31367470.176491044,3.992936077211486e+25,262.1128083957455
2010,Technology,0.0007055262153106,0.027850165444782,4.818750331338867e+23,31540572.70768449,2.0459734575692117e+24,-93.43621474457306
2011,Technology,0.0001776276492816,0.0347082647623599,-6.86148191653561e+23,24393532.62949252,-2.689554334713716e+24,-242.39131402828207
2012,Technology,0.0009483009458248,0.0304425963763949,4.012779501436635e+23,24145188.05869142,1.4480591227291042e+24,-158.4826944127939
2013,Technology,0.0015293749419004,0.0253360165095776,-1.9101992327688356e+23,18148509.88463719,-5.559636965637205e+23,-147.602895501359
2014,Technology,0.0006317660934234,0.0226250341642931,3.332297060333229e+22,11792775.685232429,7.782766606763061e+22,-117.44476179850132
2015,Technology,0.0009000478824353,0.0803463640288887,-8.94572994204267e+21,10076448.753941908,-1.9766142792979565e+22,-126.84553561724805
2016,Technology,0.0009145059438445,0.0575583804887366,3.1430045958209195e+21,8379068.198544973,7.330343945872457e+21,-135.1341323311091
2017,Technology,0.0005416047160829,0.0345163852572866,-5.094190750817578e+19,6359943.709561753,-9.27456638274411e+19,-101.62080283229336
2018,Technology,-0.0007912405515819,0.0369997743844605,-5.324109065529877e+17,7490152.977158034,-7.66998140059939e+17,-98.95486656743756
2019,Technology,0.0006669753229516,0.0316376973149289,-4464256526303.271,6315787.463095238,-5486547521996.962,-99.99916150167635
2020,Technology,0.0006488081052855,0.0380748199350246,-1877594152.033449,8419238.515019763,-1918182654.100665,-99.9579416160122
2021,Technology,0.0004017886014752,0.0324325897128025,-126002.30957703775,5395135.812706817,-95900.83129852974,-99.99328916158797
2022,Technology,-0.001361150428707,0.0339441570983292,24.52864958192155,5940023.450720461,-79.17532407378954,-100.01946682538144
1984,Telecommunication,0.0011773847010528,0.0096816901829377,0.8574960415542361,2595158.537549407,-82.95825820306344,12.646394895651891
1985,Telecommunication,0.0012861423836158,0.0082636812696449,1.1402287971642282,1856377.047619048,-84.70865269392705,32.971902132344646
1986,Telecommunication,0.0013577038353381,0.0122251971692237,1.7303043595062415,2105986.466403162,-83.42512626897658,51.75062792744254
1987,Telecommunication,0.0002580933172805,0.023563130187378,1.666595396938427,2673711.4080370944,-82.35337300497343,-3.681951225389868
1988,Telecommunication,0.0008511646920438,0.0137751989017543,1.531652899608016,2117572.55625,-80.76862342932738,-8.096896077974492
1989,Telecommunication,0.0018564202147658,0.0163187545533278,1.9130321193249928,2219879.568452381,-78.98126282818271,24.899846421769567
1990,Telecommunication,-3.1545373785437576e-05,0.017130756441,2.117378577472193,1915651.8606719368,-78.2012168362965,10.681810100465206
1991,Telecommunication,0.0010585086978788,0.0147785609807754,2.254448209885552,1877838.8152173916,-77.06045790149373,6.4735533773557785
1992,Telecommunication,0.0001209573366683,0.0139753767167061,2.402891023011189,1993206.2411417323,-76.23725104749306,6.584441038597766
1993,Telecommunication,0.0010958489166533,0.0141673924283283,3.0659903214854216,2222044.541501976,-75.22030913017569,27.595895615909715
1994,Telecommunication,7.374009267151943e-05,0.0150875298798352,3.219081268897132,2671301.445436508,-74.30303381197108,4.993197347653089
1995,Telecommunication,0.0013916166994874,0.0148271324883047,3.752128527886593,2652855.8221153845,-72.90092984386307,16.55898731541139
1996,Telecommunication,0.0002782685486196,0.0179148280201776,5.307700251352951,1436035.6177698271,-62.448789447661625,41.45838054067254
1997,Telecommunication,9.560176652497118e-05,0.0272178321883687,6.097667997716421,1232747.570120482,-62.56851731491333,14.88342801879412
1998,Telecommunication,0.0024296232774094,0.0359748235929905,8.088601712918363,1258110.6065292095,-67.29095001513056,32.65073985575384
1999,Telecommunication,0.0026563001280341,0.0312139336177646,12.644057445299058,1508395.9726190476,-65.00531212401582,56.31944672346945
2000,Telecommunication,-0.0011860682116061,0.0350590246049098,16.845472301040175,2597559.379092702,-61.753432088920114,33.22837525784228
2001,Telecommunication,-0.0001840298306565,0.0285776026791041,9.12097134840456,2912942.8480325644,-60.21515393630585,-45.8550571607223
2002,Telecommunication,-0.0003506782077882,0.033032042356062,7.531487974422003,2683300.130291005,-54.9243625461751,-17.42668969419129
2003,Telecommunication,0.0016054856186309,0.020625923738112,7.4938545584299,2706821.545541401,-55.39531401982825,-0.4996810208010793
2004,Telecommunication,0.0012720588740154,0.0164940785421929,9.323102181883469,2469716.1434414256,-53.69396382557421,24.40996965167721
2005,Telecommunication,1.8282052723566387e-05,0.0137390037910754,10.485917409598963,2913056.963151928,-51.14186044513621,12.472406770088408
2006,Telecommunication,0.0014344834547689,0.0157536989046451,11.95629842564947,3985585.513944223,-46.31852195051322,14.022435602100948
2007,Telecommunication,0.0010922228546273,0.0174271274633232,16.112660887571106,4786089.354012521,-44.85745698645658,34.76295349909571
2008,Telecommunication,-0.0011768000460985,0.0327257281594778,14.276284497784465,6546442.842461886,-44.50549964466809,-11.397101959758704
2009,Telecommunication,0.0011247507097093,0.0236649060864401,12.03284155049698,5931823.54233928,-42.32867925168556,-15.714473521704075
2010,Telecommunication,0.000607330523299,0.0156894539754962,13.73366479816891,5519885.872486773,-39.15712269403692,14.134842884236942
2011,Telecommunication,7.930350284863554e-05,0.0180625919778061,15.59702050282211,5361723.889417989,-36.54699962016309,13.567796593532975
2012,Telecommunication,0.0005136383295864,0.0140182709237522,16.083638474210105,4886021.4021333335,-33.02790518394193,3.1199418587668504
2013,Telecommunication,0.0009198124087055,0.0143919467525409,19.447700189787245,4871580.507407407,-29.013962968193745,20.916049070434937
2014,Telecommunication,0.0002730748701171,0.0132620965319196,21.88437893327582,4970936.098941799,-26.01908239781666,12.529392780171356
2015,Telecommunication,-0.0001608205023402,0.0175053649239945,21.58601633898002,4055374.947750363,-22.370340038136344,-1.3633587464624397
2016,Telecommunication,0.0001636943613509,0.0311861773330103,20.584716017082343,3650363.572829132,-20.215544237355683,-4.63865266371325
2017,Telecommunication,0.0010730758151233,0.023084513404006,21.80895268559484,3616217.391610031,-17.561931931000718,5.947309000991585
2018,Telecommunication,-0.000356264590272,0.0175303278422804,21.94898922977834,4616453.752988048,-14.91338427832996,0.6421057728095203
2019,Telecommunication,0.0004798475853995,0.0202904761636895,22.279706770423747,3802916.572362278,-11.86922683491909,1.5067552185807245
2020,Telecommunication,-3.919231866080194e-05,0.0262891158268756,20.77789327627669,4838554.695187165,-8.990546249109642,-6.740723787894353
2021,Telecommunication,0.0003101387300512,0.0160469945080339,23.62457515780721,5167997.216153128,-5.226001905996067,13.700531828126897
2022,Telecommunication,-0.0006679797419494,0.0186669322407571,21.73743792270747,5266576.401434578,-1.904864467449317,-7.988026123196112
2007,"Textiles, Apparel & Luxury Goods",0.0012680084801928,0.0197405998122865,14.596553439638054,1234804.780876494,-20.118459320426965,4.17479513512653
2008,"Textiles, Apparel & Luxury Goods",-0.0018680565043216,0.0418788428227325,13.82964087851905,3105380.434782609,-19.30918142418094,-5.254066066283791
2009,"Textiles, Apparel & Luxury Goods",0.0026486880342883,0.0374116757198548,10.399753703720986,2543363.888888889,-17.988950189687227,-24.800985108192886
2010,"Textiles, Apparel & Luxury Goods",0.0013724205905929,0.0205608213249741,13.675339397262125,1090477.4064171123,-17.800653173578247,31.49676220090816
2011,"Textiles, Apparel & Luxury Goods",-5.262582414103359e-05,0.0264326055681288,16.583250430962806,1148411.2488928256,-17.892954916755723,21.263903945834507
2012,"Textiles, Apparel & Luxury Goods",0.0014164828466716,0.0196893808572803,14.125759531975374,586405.3610262675,-17.249519485255455,-14.81911467970729
2013,"Textiles, Apparel & Luxury Goods",0.0013837293142185,0.0190265320045529,18.56307731430607,519474.6835300731,-16.31275329468324,31.41295002428923
2014,"Textiles, Apparel & Luxury Goods",-0.0002938172902106,0.0147676463299729,20.52977202678957,406979.9751984127,-18.082327816047854,10.594658844456871
2015,"Textiles, Apparel & Luxury Goods",5.248727831347498e-05,0.020519331438778,20.24992729723453,455675.7752976191,-15.173699664822388,-1.363116595692626
2016,"Textiles, Apparel & Luxury Goods",0.0007791924035743,0.0210380736821422,21.945742972786466,565557.1448412698,-12.313375867524238,8.374428464163032
2017,"Textiles, Apparel & Luxury Goods",0.0012027896090128,0.0160712434253891,31.119816908442168,678282.719123506,-10.39655347166143,41.80343288915711
2018,"Textiles, Apparel & Luxury Goods",0.0002133117075094,0.0236556393546876,39.49646589777384,815097.609561753,-8.634868077046567,26.917410902437734
2019,"Textiles, Apparel & Luxury Goods",0.0011359686597189,0.0179090907491105,45.23198210306111,673270.4365079365,-6.478744423879085,14.521593451252413
2020,"Textiles, Apparel & Luxury Goods",0.0011849917551118,0.036176085698011,45.16230963376671,944854.6442687748,-3.5877979941590525,-0.1540336418060284
2021,"Textiles, Apparel & Luxury Goods",0.0006432285864605,0.0255883815835212,61.22312467320571,610426.2400793651,-2.3534931036249542,35.56243064112632
2022,"Textiles, Apparel & Luxury Goods",-0.0012344645936354,0.0306015951067958,46.88701121622735,898816.7943187796,-1.021625876669949,-23.416174090265866
1978,Trading Companies & Distributors,0.0002267248135799,0.0143832781179932,2.154029681569054,87206.3492063492,6875.941908503152,10.100258018135944
1979,Trading Companies & Distributors,0.0006329788409567,0.0127281928733815,2.3526255245736465,75607.90513833992,6642.249998919732,9.219735675133766
1980,Trading Companies & Distributors,-0.0001520210991297,0.0181839085239604,2.254214179374484,137495.65217391303,12573.693052927652,-4.183043334828951
1984,Trading Companies & Distributors,-0.0001999852209958,0.0122598183622264,3.810165866090375,156037.94466403162,1249.3920757597407,2.71439357605856
1985,Trading Companies & Distributors,0.0013549505991707,0.01535746500516,4.43717837995953,164750.79365079364,-45.08558905439252,16.456304945919186
1986,Trading Companies & Distributors,0.0007209546704585,0.0177087340944073,5.8607752671826026,154099.604743083,-44.07058646214464,32.08338194499309
1987,Trading Companies & Distributors,0.0018897726940814,0.0284173643713965,5.589918378439081,1357093.6416184972,-42.99308496178325,-4.621519788690486
1988,Trading Companies & Distributors,0.0013716428315254,0.0207963372305857,4.196843474028492,908661.6600790514,-41.849491871789176,-24.921202960383624
1989,Trading Companies & Distributors,0.0013979619603903,0.0141784295015779,4.431053712180565,1097776.1904761903,-40.60613537423265,5.580628384199837
1990,Trading Companies & Distributors,0.0005006376960701,0.0216437633950379,5.027547532596842,1428256.1264822134,-40.15361209789011,13.46166982306196
1991,Trading Companies & Distributors,0.0026384278736411,0.0225526227146703,6.594725609120173,1256531.2252964426,-39.2489184361441,31.1718201839426
1992,Trading Companies & Distributors,0.0009287097636173,0.0220928104795651,8.165815809873616,1107443.3070866142,-38.5458314450642,23.82343548275463
1993,Trading Companies & Distributors,0.0008708304918568,0.0163947098266815,9.230203973504866,882062.4505928854,-37.81773537635977,13.034682491175651
1994,Trading Companies & Distributors,0.0007393070582299,0.01758023321296,10.006136184173917,2131112.698412698,-37.109279963115256,8.406447061152168
1995,Trading Companies & Distributors,0.0018637619834284,0.0154319741866918,10.334369700461153,1498552.380952381,-36.0595108263188,3.2803222966961254
1996,Trading Companies & Distributors,0.0007643047090342,0.0200032549301698,12.290941112388776,1882813.385826772,-35.18250840210025,18.932663226092195
1997,Trading Companies & Distributors,0.000791488501559,0.0221905017014738,14.917084312901912,1946308.1553398056,-33.884504462920326,21.366494042234805
1998,Trading Companies & Distributors,0.0013856973607851,0.0366207676633838,20.44441910253631,1989603.4391534391,-21.563859909996903,37.05372091283117
1999,Trading Companies & Distributors,-0.0002437144856115,0.0283120405912687,19.82221382209864,1665099.2063492064,-21.657336089785183,-3.043399165890126
2000,Trading Companies & Distributors,0.0002339388725152,0.0353194847875244,15.35715650061451,1789230.9523809524,-22.43675570580981,-22.525522938846983
2001,Trading Companies & Distributors,0.0016507023850639,0.0243812844157319,16.97497044231302,2088662.9032258063,-20.80943620782969,10.53459305200004
2002,Trading Companies & Distributors,-0.0002578451343319,0.0300549507452943,18.75114269420584,1973601.984126984,-22.566858054492812,10.46347772992524
2003,Trading Companies & Distributors,0.0013092470854193,0.0221547101597964,16.950984946319036,1982170.7671957675,-22.71892701609584,-9.600256247012906
2004,Trading Companies & Distributors,0.0009796101078932,0.021771353885136,20.575722805091317,1941654.4973544972,-21.44904424544704,21.3836415420769
2005,Trading Companies & Distributors,0.0008644067226986,0.0170364105585492,23.54871287358501,2023521.693121693,-21.058425483719255,14.449018859050987
2006,Trading Companies & Distributors,0.0003764569967562,0.0213719002751761,25.53625359102584,1442861.439842209,-16.92240735375814,8.440124639127466
2007,Trading Companies & Distributors,0.0001997683111788,0.0225628578250197,27.18889324694041,1389361.901358113,-14.648089308660058,6.47173889475845
2008,Trading Companies & Distributors,-0.0016424689555154,0.0423782663953773,20.0358338247646,2074829.5783926216,-17.33845662080521,-26.308755406882
2009,Trading Companies & Distributors,0.0020292479662258,0.0374776587282221,17.162817844559275,1613374.8015873015,-17.74108448694267,-14.33938814492578
2010,Trading Companies & Distributors,0.0018663825053988,0.0227391077167771,24.186125741433845,1311441.9973544974,-15.85011078603687,40.921647951306575
2011,Trading Companies & Distributors,0.0009143958908658,0.0243143607166396,32.9803498264343,1309011.4417989417,-14.592379438551689,36.36061508575907
2012,Trading Companies & Distributors,0.001043967581329,0.0197233744434477,37.975179166529365,1181827.1080928126,-13.942883446314935,15.144864643284128
2013,Trading Companies & Distributors,0.0035718729770922,0.099038315434026,38.51002284906114,650805.1972062449,-16.33794549920237,1.4084033157193645
2014,Trading Companies & Distributors,-0.0035142041407709,0.1623813025841682,47.00488902029085,662057.8170995672,-14.422955123097775,22.05884479613289
2015,Trading Companies & Distributors,-0.0074178009908719,0.2708877552626902,43.31634338001378,959892.6443001444,-14.234197685098165,-7.847153173119537
2016,Trading Companies & Distributors,-0.0017031389600812,0.091168955465265,41.44500086015469,988689.9711399712,-12.561405901663028,-4.320176575021161
2017,Trading Companies & Distributors,-0.0003757127714876,0.0750078318255438,48.73018538972922,839776.2767113365,-10.36796877221288,17.5779572406247
2018,Trading Companies & Distributors,-0.0028789830254586,0.0908376706065454,61.94678371225048,862008.6805505252,-8.999832584734122,27.1219947488788
