Year,sector,avg_return,volatility,avg_adj_close,avg_volume,avg_range_pct,sector_growth_yoy
2017,Real Estate,0.0006021139155782,0.020364995011978,45.49181142498421,540406.848952018,-11.535915148371185,20.832594179603724
2018,Real Estate,-0.0002182472671176,0.0314076519861593,47.9084653257188,661061.3469599861,-8.46140772553711,5.312283298983678
2019,Real Estate,0.0010855720014331,0.0241312571733647,55.28326009122399,631536.9568668047,-5.880300617231657,15.39351076133546
2020,Real Estate,0.001294069403013,0.0492683399914654,65.50287579451461,845382.9523973191,-3.102868756601939,18.48591361368168
2021,Real Estate,0.0009583785463494,0.0318007296597987,78.46745746266521,744184.7653554175,-1.526520219149844,19.792385465366525
2022,Real Estate,-0.0002897794550687,0.0267156101272218,71.74549141577398,769162.1876141761,-0.6227340095365647,-8.566565381692826
1977,Retail,-0.0016468985152526,0.0138451147113438,0.0815644990652799,768.2539682539683,-78.33543740242368,-2.8337182548429984
1978,Retail,0.0013178842921669,0.0193575628884753,0.0693437900423766,1339.6825396825398,-76.23509039941669,-14.982877554513596
1979,Retail,0.0012103108479552,0.0122023263706447,0.0826564084871012,1157.312252964427,-75.60830023285686,19.19799658569161
1980,Retail,0.0002862279484545,0.0152106543614489,0.0953067999480841,528176.2114537444,-45.07666839961261,15.30479208149602
1981,Retail,-7.840955063975204e-05,0.0423243742671361,0.7762085575964678,366658.8991354467,-4.333565218521213,714.4314550685648
1982,Retail,0.0051913605251265,0.0534433904547484,0.4832307156907419,531657.807860262,-1.818640917713925,-37.74473226795292
1983,Retail,0.0026397231963416,0.0349815780325374,4.641450425860908,532324.9987639061,-0.3612469035742188,860.5040149871899
1984,Retail,-0.0004018840309489,0.0248198131863486,3.88603322518614,363355.19071146246,-1.5123343126335187,-16.27545554436578
1985,Retail,0.0018457976788314,0.0341016701241803,1.817456538630952,667516.2842960289,-9.8795563173279,-53.23106022738917
1986,Retail,0.0018832884397782,0.0619834252094286,1.7196273292821669,1203672.0108303248,-25.76955379228105,-5.382753714841392
1987,Retail,-0.0009796161530665,0.0460498231488849,2.8619218949076903,1028569.6017516744,2.56775416753672,66.42686739006164
1988,Retail,0.0021734034356672,0.0410481881437373,3.0434679183469866,767462.9599007855,53.909070160599946,6.343500280784276
1989,Retail,0.0008083752023655,0.0299959006830967,4.653531799973317,950561.1320303152,123.08501680553572,52.90227874328348
1990,Retail,-0.0005165901511966,0.0430415329235232,3.9745067792737774,826008.2439411998,-11.28331129266369,-14.591605900349348
1991,Retail,0.0030884776523337,0.0439155885934417,6.446535153052017,1109465.2704139764,-18.19262111444313,62.19711051115453
1992,Retail,0.0015587674788591,0.0420249735663816,9.013030945554336,1133418.866144414,-16.952908009421396,39.81201888408612
1993,Retail,0.0021654266286932,0.0440750443152686,11.529276785791083,1172083.7764542936,-15.056395407265104,27.91786531563929
1994,Retail,0.0001173934618371,0.0459469649211738,11.629847236250656,816215.794359316,-15.547233356140564,0.872304935757251
1995,Retail,0.0004887094312322,0.0303311151505934,11.531835256539868,1005226.669618385,-15.36740219201663,-0.8427624002255274
1996,Retail,0.0010645700307703,0.0356761206454466,9.335772998691857,1255509.393621159,-17.038960677396908,-19.043475812773103
1997,Retail,0.0012808466000113,0.0346024494005949,9.29568822920287,3234121.909338323,-16.69193863214018,-0.4293674395746683
1998,Retail,0.0025798467689976,0.0454102253884663,12.996628513348732,18156837.927616414,-18.478178626297208,39.81351560951853
1999,Retail,0.0006302009879298,0.045574760187416,14.725534457602873,16230788.21951569,-22.721463811258413,13.302726491554283
2000,Retail,0.002358271461893,0.1341384142263943,10.116181482856376,8572469.778437458,-20.802860205279213,-31.301770322955324
2001,Retail,0.0024028905106557,0.0396106304212718,12.273172490259364,8827250.903632421,-22.282135324745443,21.322185758118152
2002,Retail,0.0013707558230217,0.0519159965107994,13.474779976729316,8369556.445508379,-19.879022026936667,9.790520645119338
2003,Retail,0.0023295589612339,0.0300125577202028,13.419637098276455,8463610.732018849,-19.948199479352212,-0.4092302697935812
2004,Retail,0.0011838769717381,0.0262498596504524,17.4807453308315,7474774.781746032,-21.103745145506977,30.26242962320218
2005,Retail,0.0343602004485221,3.047108754553617,23.402765064492723,6667212.3345255125,-22.74295301925637,33.87738692821247
2006,Retail,0.0009431908700074,0.024240516886494,29.346831631937302,6313327.563979377,-20.097092631545188,25.398992602216364
2007,Retail,-5.016391105464159e-05,0.0362582211244631,26.65768429487035,7694753.49333785,-19.9469524816427,-9.163331056632485
2008,Retail,0.0054620963223957,0.6050695719159894,18.698164973305467,8243546.219041279,-18.921514687357245,-29.85825487886248
2009,Retail,0.0027127746258718,0.0411228915127467,18.57823895680557,7201659.991843034,-15.3605064565228,-0.6413785345840584
2010,Retail,0.0014397273852631,0.0252381062189443,25.072872110138643,6227976.509259259,-13.377811300490054,34.95828193637245
2011,Retail,0.0002585895572942,0.0275502106325491,28.71244919717538,4867328.105856833,-12.41504491332705,14.515995898072688
2012,Retail,0.0003067899284708,0.027080218466563,35.27627109153132,3726972.7256839694,-10.042418279906338,22.86054334578209
2013,Retail,0.0016922664825057,0.0239678088010446,40.15699748019139,2825737.7881014696,-9.015802789975956,13.835720833406828
2014,Retail,3.2381538582350376e-05,0.0260209015119537,41.45824422542815,3478275.804861962,-7.86104188805028,3.240398503096853
2015,Retail,-0.0005597047382679,0.0362062430081722,46.31934329347423,3072072.8553894428,-6.919721890035007,11.72528928532035
2016,Retail,0.0037262659986511,0.2223016579960531,45.45463422868364,3193636.316906608,-5.787563953838081,-1.8668422376195812
2017,Retail,0.0012311053496598,0.0508934753338951,48.521245144050525,2991405.018530529,-5.030247586826396,6.7465308376230215
2018,Retail,0.0005236541716011,0.0553661734153498,57.77611765549411,4117525.563420736,-3.362073633140916,19.07385617159576
2019,Retail,0.0017252490413362,0.0552781225826923,66.22567696530841,3164928.6526393504,-2.045577930260816,14.624657475597624
2020,Retail,0.0029781785203475,0.0711752819403396,78.62106464260098,4064709.541961577,-1.1192020218326093,18.71689085758348
2021,Retail,0.002847984335855,0.0866857355095616,114.2604118337715,2895442.2717059143,-0.4285758675559437,45.33053241288627
2022,Retail,0.0228265535539985,2.4066786122806105,95.92371165259952,3290435.2789503173,-0.1018467631831648,-16.048165665505042
1984,Road & Rail,0.0004492928119291,0.0238998977399663,1.115162199193781,145055.06916996048,1209.7174720612338,-12.416683769072524
1985,Road & Rail,0.0014978734185357,0.0232138027062156,1.6253459384990117,269880.65476190473,45095.826372607,45.749733955658975
1986,Road & Rail,0.0016274709322108,0.0294037747669725,1.998278140463931,402528.5120320856,282.7592423409668,22.944789360307997
1987,Road & Rail,-0.0005671241448952,0.0386306201946461,1.6140390955176749,314729.7256916996,156.7011444871946,-19.22850664107495
1988,Road & Rail,0.0012826081194286,0.0319043081608365,1.466034627785325,253160.99130434784,186.52608618001477,-9.169819253038623
1989,Road & Rail,0.0004762333011704,0.027161896655413,1.43140433850506,337072.7126984127,114.9366861051838,-2.3621740321768003
1990,Road & Rail,0.0006832040883515,0.0288303813741869,1.556848864086532,163179.0324110672,-17.17726856229466,8.76373797444856
1991,Road & Rail,0.0026665628159752,0.0257240685785914,2.493239088142972,262270.04954268294,-22.31030507710777,60.146507837538834
1992,Road & Rail,0.0018219504237375,0.02792074067521,3.8132573502980094,232917.68742586003,-23.774923389022053,52.94391013010391
1993,Road & Rail,0.0012727151461355,0.0266917523736216,5.066761255459856,316480.70519939426,-21.816067912501957,32.87226090481106
1994,Road & Rail,8.192618019894442e-05,0.025944587304205,5.659484747146803,272244.28273809527,-21.41154747637632,11.69827157433634
1995,Road & Rail,-9.11736581376626e-05,0.0309351512425977,6.291479873988363,365269.2678571429,-18.2617468557863,11.167008218551654
1996,Road & Rail,0.0006897915476128,0.0343410757536699,6.805614382761904,349968.8695866142,-17.511949233027874,8.17191692687742
1997,Road & Rail,0.0016910067635207,0.0277927284590347,7.70728923542344,387090.8364624506,-17.948618691803315,13.248985351644492
1998,Road & Rail,0.0003251151681533,0.0421052823606592,7.4726273562640895,883523.3278769841,-18.96416371551561,-3.044674618941534
1999,Road & Rail,0.0007983261699708,0.0370302163625529,6.667506827396297,542149.8611111111,-18.93234375408434,-10.774263060138855
2000,Road & Rail,0.0007564391243882,0.0358921614778072,6.2030707770101134,558004.4211309524,-18.95949905199895,-6.965662914327275
2001,Road & Rail,0.0022934204864487,0.0367626915755301,8.340922597164829,916297.2192540322,-19.731162307187677,34.464411208687864
2002,Road & Rail,0.0008834734601686,0.03014474585214,9.575901258413063,1003318.3142311366,-20.52546872378732,14.80625970163083
2003,Road & Rail,0.0019253315591125,0.0226126042483545,11.173354426389018,885048.9691358025,-18.770789152647676,16.68201378509917
2004,Road & Rail,0.0016302089600464,0.0209144200204312,15.544348903433988,799199.7954144621,-17.083592161404198,39.11980512066848
2005,Road & Rail,0.0001823276672858,0.0210930432815155,17.184910278366566,925218.380952381,-15.889800752746636,10.554069424999549
2006,Road & Rail,-4.844266819124517e-05,0.0226836172739777,18.940266377633524,993402.342629482,-15.169593394734951,10.21452001106291
2007,Road & Rail,-0.0003140818137731,0.0253604240057726,18.331494269934627,859142.2859672421,-14.370869112737378,-3.214168668809181
2008,Road & Rail,0.0002706412369469,0.0493716590289977,16.399625111330376,1336245.9740887133,-14.92301330397522,-10.538525284175538
2009,Road & Rail,0.002555894201854,0.0456315903303612,14.599486487134108,1253079.078042328,-13.400449394924518,-10.97670594282406
2010,Road & Rail,0.0009262793231716,0.0232863327675597,17.124674505972987,1012251.3919753088,-12.126481421903762,17.296416699753216
2011,Road & Rail,2.2316011918073605e-05,0.0253246479994391,19.268437878480032,715760.4938271604,-10.486918898264909,12.51856420254478
2012,Road & Rail,0.0007586474561361,0.0211262852550036,21.231351254357232,611038.588888889,-9.149908085526077,10.187195185498044
2013,Road & Rail,0.0022256645539047,0.0209809582218502,28.889487765663727,625874.6693121693,-6.498215166793927,36.06994401609198
2014,Road & Rail,0.0013561625773102,0.0172792490482415,39.82035653616386,651190.1675485009,-5.401868638740944,37.836838296218914
2015,Road & Rail,-0.0014891837356775,0.0194798659044581,39.14978412660973,756833.7742504409,-5.078836385143832,-1.6839939867066112
2016,Road & Rail,0.0014265326341425,0.0230104026333895,34.94282548389737,790327.2045855379,-4.527924837273034,-10.745802911983173
2017,Road & Rail,0.001358362143162,0.0198037098376975,45.91319771328032,751259.9380256751,-3.999330662425235,31.39520653370862
2018,Road & Rail,-0.0006259661449567,0.0225292310455224,58.48664027666191,739444.3116423197,-3.4075261757581834,27.385246921594277
2019,Road & Rail,0.0012069565887808,0.0192372330256571,56.78086169182309,579468.0776014109,-2.0614551154149585,-2.9165268799334454
2020,Road & Rail,0.001684481921893,0.037811942291357,72.48922528349416,871184.8704435661,-0.746895415014384,27.664891168661534
2021,Road & Rail,0.0025425410940794,0.03219791648842,123.92030737471538,554382.848324515,0.047432761096798,70.94996792982984
2022,Road & Rail,-0.0001314461049878,0.0288926116875311,132.87106367230527,576827.7502334267,-0.0624576214354814,7.222993944426093
1995,Semiconductors,0.0037188820939052,0.0589776539297539,24.54386577676064,8821177.242917847,-8.673582960485495,287.5531131905599
1996,Semiconductors,0.001273623024153,0.0484038060023267,16.18585949394341,7540406.012943909,-14.791750940118105,-34.05334089926048
1997,Semiconductors,0.001385779136651,0.0440700738209363,19.62359934462541,8823547.066225166,-11.936324335910056,21.23915539961516
1998,Semiconductors,0.0015438953831134,0.0490529001576157,13.470298039720904,6279746.65315568,-10.5566935836217,-31.356639507572293
1999,Semiconductors,0.0045071409410801,0.0504764230954261,18.882239271463845,6554157.762957412,-11.454001562263002,40.17684846901186
2000,Semiconductors,0.0010762480432576,0.0721211251435053,42.978300526292514,6224540.583298231,-8.703710835516128,127.61230756801348
2001,Semiconductors,0.0015640176681591,0.0576733524428835,21.94178658745303,7314789.691364035,-8.72453501589594,-48.94682591269548
2002,Semiconductors,-0.0015392660936201,0.0561018335913407,14.20247280744791,7565993.528133346,-10.500707924512518,-35.27203105890516
2003,Semiconductors,0.0039868651816071,0.0427041117174793,13.666939493502994,6489701.627620222,-10.947910463348936,-3.7707047301233088
2004,Semiconductors,-0.0001275135870491,0.0353588197578449,16.061690385630587,5684231.268957346,-12.485737958108643,17.52221770840512
2005,Semiconductors,0.0007731668739271,0.0436340683964592,13.471945701527812,4793207.238219895,-13.04171646974809,-16.123736804313328
2006,Semiconductors,0.0008190896554627,0.0315542376725527,15.5256617698576,5684471.72843145,-12.294565292937904,15.24439092785892
2007,Semiconductors,0.0003743286692057,0.0286502490552145,17.388708182445974,5640941.721786952,-11.201770568739796,11.999787449997124
2008,Semiconductors,-0.0025189785447717,0.0521445323482938,18.01490648974744,6326832.07107305,-8.499890617146269,3.601177849045833
2009,Semiconductors,0.0044961886184084,0.0499437438635057,14.229756394559972,5825976.91005291,-8.799144506023982,-21.01121145059317
2010,Semiconductors,0.0014029748179199,0.0322763566051755,20.57118070109284,6000671.135045687,-7.26451258915254,44.56453175092434
2011,Semiconductors,-0.0005282623854091,0.0364931744000439,21.846390657361358,5727521.366819827,-7.794437714440411,6.199011980876579
2012,Semiconductors,0.0003557380243,0.0307040081227944,16.55871947542526,4069802.1880088313,-9.645209893259446,-24.203866281015905
2013,Semiconductors,0.0021297996710009,0.0302835122721911,18.79480436557141,3893598.570525325,-8.010849896002888,13.50397229365905
2014,Semiconductors,0.0008219054461927,0.0282766769867206,24.0824997439353,3384402.167563568,-7.363946448092838,28.13381440697496
2015,Semiconductors,-0.0001783186776336,0.0288616120681874,25.95971980415797,3306079.262830688,-6.506151068099722,7.794955175678586
2016,Semiconductors,0.0013839755395231,0.0354315863872445,25.52257230158048,3449013.290013228,-5.603784299485488,-1.683945381057128
2017,Semiconductors,0.0015921446362673,0.0287646633686252,36.360757463295776,4542560.258831342,-4.44400009045254,42.46509730151355
2018,Semiconductors,-0.0008005366039757,0.0301762204791794,39.71805620578181,5191024.757304117,-3.8716978367530257,9.233302540176847
2019,Semiconductors,0.0021046031723023,0.0284943972337986,42.79912778518936,4054205.774272487,-2.3563557206626617,7.757357418108102
2020,Semiconductors,0.0023385505741458,0.0418199212234903,58.803158284884745,4171029.242424242,-1.1386413290920547,37.393356659089626
2021,Semiconductors,0.0021152489003813,0.0362063877219439,99.47096531815316,3702657.096560847,-0.4255164480741061,69.15922242857148
2022,Semiconductors,-0.0008931369453113,0.0373795738133632,86.634472071589,4876648.258862038,-0.165715036416649,-12.90476392332902
1979,Technology,0.0004827161229076,0.0437872600621042,0.6722522595595465,15519.104743083004,378.04605124234416,60.13353437185221
1980,Technology,0.004486039185955,0.0379861424476693,1.43757473552007,1524158.6438653637,2771.238726235407,113.84453753446002
1981,Technology,-0.0004303406399014,0.0318051916633138,1.58765687896161,6353465.280985373,2517.532595222047,10.43995416260881
1982,Technology,0.0018409160533104,0.0374764818615608,2.0590864857318536,12228326.732876712,1679.536900033318,29.69341883736094
1983,Technology,0.00065967023747,0.0330147775117235,3.529472649093236,25189858.89045737,4293.994051317774,71.40963595022423
1984,Technology,0.0005238277848702,0.0329950331011018,2.64857907139316,23746645.53416149,1531.826981331215,-24.958220824473266
1985,Technology,0.0013451517511397,0.0297410276893016,2.729925621416097,21429202.37845433,2225.417102220857,3.07132797738785
1986,Technology,0.0011348419928036,0.0307144566183338,2.9414960581334206,22507632.044836458,1046.6216143704405,7.75004399598167
1987,Technology,0.0016804716749644,0.0481276165505663,3.702814883686961,26904802.4664989,111.01557366503508,25.88202773375969
1988,Technology,0.0012522192422923,0.0333594581573548,3.365756408861612,18329048.252660383,82.41283774552225,-9.102763314209572
1989,Technology,0.0007366084937827,0.0328775703743921,3.386408609251097,20511205.29607677,94.19433848114264,0.6135975953313277
1990,Technology,0.0005251369718412,0.0396858853552932,3.312888054339625,17577918.988405798,11.502719962806433,-2.1710479565468344
1991,Technology,0.0016679128774112,0.0417287398179984,3.5251461694665336,19650513.820210632,-0.9691929329963336,6.407041579592976
1992,Technology,0.0019833592318469,0.040615358782665,4.005952984889962,13513568.385752097,-11.296744887029002,13.639344081331808
1993,Technology,0.0006256180385334,0.0395208405704649,5.050843818848637,16379930.661273375,-11.396099605547343,26.08345224968678
1994,Technology,0.0012536246522195,0.0414950333575408,5.469012957946372,16351897.201903185,-10.542982899187471,8.279193617850943
1995,Technology,0.0024373363728671,0.0428649157334066,8.295563797792013,18567334.02936257,-7.778789201760534,51.68301595882519
1996,Technology,0.0015772369431539,0.0469835266648646,11.110027434230016,10951188.303215075,-7.568540587280514,33.92733399491321
1997,Technology,0.0008641190683425,0.0445386563919017,355.6821869239651,11304555.27752692,-0.4609716865356097,3101.451922864813
1998,Technology,0.0017555769508592,0.0597687785741883,568.0039749324028,12964640.060146924,-0.3584375665973191,59.69424272962709
1999,Technology,0.0041090341680995,0.0590371609538814,366.27099590901184,13271039.438782902,-0.6461944613318986,-35.51612100027977
2000,Technology,-0.0008104767639188,0.0718278189202863,335.6491717724227,11094033.010694426,-1.0780909595183594,-8.36042833820131
2001,Technology,0.0011878636621598,0.0684409935556789,50.69429025926784,9257770.45802278,-2.2892027519778044,-84.89664372130802
2002,Technology,-5.605791914412704e-05,0.0633555775616021,34.25849384018812,7688551.100615323,-2.953476424052764,-32.42139565426692
2003,Technology,0.0043621069590862,0.0528862998257389,39.60498418809979,7062264.991269841,-2.563312950713988,15.6063205021576
2004,Technology,0.0012072301476311,0.0392779729779879,79.68416996093184,10112674.45781947,-1.3846162916796887,101.19732804962143
2005,Technology,0.0003007045371126,0.0326389386941311,107.7631423744626,13619974.387468928,-1.6741466652282482,35.2378300825591
2006,Technology,0.0011604715545425,0.0298342755665303,78.90597527678696,15418060.158691589,-2.035641353222177,-26.77832741495309
2007,Technology,0.0005455264963466,0.0450630900402598,7133.588864777685,16213159.455116749,-0.0459600760285788,8940.619344421546
2008,Technology,-0.0010615315864088,0.0631546946276072,2704.200344112148,18578852.474590626,-0.4393699685512772,-62.09200732797736
2009,Technology,0.0033657125992655,0.054661211539973,609.9433482931344,10171711.692020372,-0.7476793981983015,-77.44459467948951
2010,Technology,0.0020261013721041,0.0470988542644314,640.9362996411882,10448960.11162765,-0.7076822850075342,5.081283603597697
2011,Technology,0.0003219708315236,0.0419482771578177,283.5663276839432,8746889.457969433,0.1143022911362996,-55.75748668897509
2012,Technology,0.0012492339255179,0.0434462772937808,85.33487370268442,8605578.523439564,-1.1589212034286582,-69.90655611346182
2013,Technology,0.0020555164212535,0.039907999361455,116.62020698596028,6684528.129420194,0.0490915910606003,36.661838151043845
2014,Technology,0.0003958924884867,0.031146171001388,105.25228822811928,4181181.261109231,-1.5857471405762862,-9.747812194510653
2015,Technology,0.0003839068372413,0.0408330117240858,62.71541746132438,3523314.25,-1.8308550562118453,-40.41420047286983
2016,Technology,0.0008666159078015,0.0587935998214845,53.912402376721865,2913843.0344537813,-1.503794125092012,-14.036445009763664
2017,Technology,0.0015465345421849,0.0545560061412997,55.371338331942255,2231292.8358565737,-1.6953921337877642,2.706123064273469
2018,Technology,-0.0004354890682546,0.0476630306823466,50.92277728830501,3183918.5578583763,-1.471059610081288,-8.034050065701571
2019,Technology,0.0014019400554976,0.0394600962108389,51.33254288965186,2670344.49220192,-0.7803592667404435,0.8046803869846242
2020,Technology,0.0025393886691007,0.0537097995754342,63.85532604529396,3360115.324294512,-0.3066416836527045,24.39540776805462
2021,Technology,0.0015277277003521,0.0624526231039366,94.04536928291049,2792065.17346105,-0.1557422478228974,47.27881777034866
2022,Technology,0.0008005641523304,0.1513499957215866,73.26667841320888,2230944.92049058,-0.1072787635034272,-22.094326417278907
1984,Telecommunication,6.991530380885257e-05,0.0441810880989763,0.078115364161169,49821.81818181818,-80.63585900603817,-34.97052197985521
1985,Telecommunication,0.002329328693863,0.0507589593750581,0.0837917739436739,36837.23809523809,-76.99898204973422,7.266700787303781
1986,Telecommunication,0.0098290912123799,0.0670437329750782,0.3821031253033947,520625.4545454545,-71.81035866807319,356.0150803827712
1987,Telecommunication,0.0030555603137569,0.067927256829209,1.0738458506203452,247660.54545454544,-71.09643891515721,181.03561041739664
1988,Telecommunication,0.0023680634762337,0.0240049144149902,1.0628118573808345,406243.5918367347,-68.25524895115966,-1.027521150557742
1989,Telecommunication,0.0026924614443605,0.0275098455616923,1.6960091706779268,1238409.9464285714,-70.93623097909104,59.57755447493096
1990,Telecommunication,-0.001201409926303,0.0262388365253892,1.4041523700175078,576242.0770750988,-70.92539467158923,-17.208444724609496
1991,Telecommunication,0.0034741188741541,0.0240667166923981,2.0044357722455803,522477.4723320158,-70.007096706756,42.75058854336356
1992,Telecommunication,0.0004456316977507,0.020924580408011,3.436454580994103,562996.5511811024,-69.45171853847114,71.44248913220224
1993,Telecommunication,0.0025536547013758,0.0195873627901366,4.26987840464935,1788617.476284585,-69.05851714927894,24.25243238378996
1994,Telecommunication,-0.000330405636396,0.0171799791395727,5.984232337228836,2015838.353174603,-68.97865449628094,40.14994737819171
1995,Telecommunication,0.0002806774877135,0.018432485857835,6.197998350574856,2581326.571428572,-68.67819717357281,3.572154309854403
1996,Telecommunication,0.0004771635701297,0.0168321021673094,6.003946846864355,1594757.1496062991,-68.40949334927792,-3.13087375527461
1997,Telecommunication,0.0012422473369402,0.0202338840926352,6.6020942252615225,555489.0553359684,-67.14462557153213,9.962569517242793
1998,Telecommunication,0.0024558219771792,0.0309892702179257,8.812561412652334,459831.4166666667,-65.3042550369369,33.48130323455434
1999,Telecommunication,0.0044995968323998,0.0435393565111627,15.369338917096238,1538093.5471956225,-52.82789714405259,74.40263048868215
2000,Telecommunication,-0.0013605768664637,0.0549178589319346,34.840749482491184,1189011.271825397,-29.301228458901345,126.68996806190364
2001,Telecommunication,-0.0006923392933302,0.0434020714187976,6.053114271203284,2866320.47359736,-50.7864284146992,-82.62633737473068
2002,Telecommunication,-0.0012821332597806,0.0612914992668406,6.375718735063372,1823589.4949630625,-45.53954214245937,5.32956176616104
2003,Telecommunication,0.0043908669818645,0.0616613513942673,5.791880828126398,1684739.4484126985,-47.296083860886434,-9.157209268441346
2004,Telecommunication,0.0018936068905346,0.044823498948551,7.507579775533733,1891343.9692307687,-50.48476441760733,29.622483582113745
2005,Telecommunication,0.0005192508371001,0.0326838319558786,7.731885147856232,1646818.3330201972,-55.082631724763765,2.987718799252481
2006,Telecommunication,0.0016138477419144,0.0232916079686283,9.133267717479656,1805669.2718016824,-49.63764951106916,18.12472046370186
2007,Telecommunication,0.0014102298673993,0.0499742827873687,669.0112284209865,1927237.2784455128,-2.419466455128624,7224.99308150798
2008,Telecommunication,-0.0009684708299049,0.065598048661264,202.1155848584908,2419813.144741664,-4.630807202660795,-69.78890992076052
2009,Telecommunication,0.0019369289295287,0.0434617927709629,171.9092462604481,1931680.08008658,-3.585397432235878,-14.945081359852274
2010,Telecommunication,0.0014570350375466,0.0259248419596149,287.23872939818693,1872451.3549783549,-1.9660077432828331,67.08742295513932
2011,Telecommunication,0.0004100312572222,0.0347483811779138,524.9720032873522,1869639.872294372,-1.551860033521841,82.76504856683364
2012,Telecommunication,0.0005090364478072,0.0242922076778748,503.14745832798695,1600644.3952727274,-1.4323328088633802,-4.157277878191767
2013,Telecommunication,0.0012996677606187,0.0240408373413094,356.9879060461861,2247104.895044735,-1.742424749717296,-29.04904911325693
2014,Telecommunication,0.0002707996036134,0.0238373843989468,255.9456600453409,1741302.2546296297,-2.469212039646639,-28.304108987874965
2015,Telecommunication,-0.0005963327222143,0.0245397962789604,209.28417469869905,1053293.9444620756,-2.5666173396968603,-18.23101252757158
2016,Telecommunication,-0.0008065650684925,0.0414705040437273,33.294048262548536,1209387.6648351648,-11.213641412552372,-84.091464005589
2017,Telecommunication,0.0004043392844156,0.0275986371831436,17.849978412326553,981913.105424456,-16.15546468806042,-46.38687890530437
2018,Telecommunication,-0.0004900393941206,0.037876765955417,16.979206456441315,1066027.285958904,-13.834482939077066,-4.878280162422577
2019,Telecommunication,0.001819610190047,0.0757078511716843,16.972577580979387,925662.7738095238,-11.772776235763668,-0.0390411382235944
2020,Telecommunication,0.004480995707152,0.1118415950302524,16.87283289813679,1054547.6197063806,-11.655021295718376,-0.5876814076512415
2021,Telecommunication,0.0022864457406192,0.0698938381927836,19.88921536967927,963816.6281179138,-6.043040076781095,17.877154890069292
2022,Telecommunication,-0.0005110768183437,0.0358609546890652,18.168929439401296,979984.6118282798,-0.9155396541752512,-8.649340350049794
2007,"Textiles, Apparel & Luxury Goods",-0.0002392957903366,0.0378013296259174,13.835720808478868,991955.1392789374,-8.720139524853822,29.47142963638303
2008,"Textiles, Apparel & Luxury Goods",-0.0021023173929392,0.0648935870190901,8.239896818829541,934175.5790547432,-8.441721817559566,-40.44475938123925
2009,"Textiles, Apparel & Luxury Goods",0.0067129749873758,0.1098725700284905,6.558262544590487,565872.246031746,-7.980881537798126,-20.408438493989856
2010,"Textiles, Apparel & Luxury Goods",0.0035473871881969,0.0561926917841772,12.552085364338012,710149.0081327261,-6.2595333611765405,91.39345640700928
2011,"Textiles, Apparel & Luxury Goods",-8.400850183120143e-05,0.0325541519565146,21.0889317174607,758149.5363247864,-3.698560023432368,68.01137902851504
2012,"Textiles, Apparel & Luxury Goods",0.000656086907315,0.0353328051152492,21.393146225324045,626794.4655384616,-3.4875054232746465,1.4425316177180791
2013,"Textiles, Apparel & Luxury Goods",0.0011383648500484,0.0269890106970103,23.066518921336847,558917.5634920635,-3.5262504512264425,7.822003731419147
2014,"Textiles, Apparel & Luxury Goods",0.0001307307495915,0.0297817379528831,22.0662611428016,626605.7152014652,-4.01222198722493,-4.336405427912215
2015,"Textiles, Apparel & Luxury Goods",-0.0001519122390391,0.0324261725070898,21.625517554099016,583114.4362026862,-4.593077584456055,-1.9973641472396
2016,"Textiles, Apparel & Luxury Goods",0.0016177134455655,0.0764116942313935,18.74748299028827,498688.1254578754,-4.393028062047682,-13.308511838437964
2017,"Textiles, Apparel & Luxury Goods",0.0049567293273451,0.1648817004461882,17.312837675708444,590297.8553478394,-3.9771457077030954,-7.652468949154468
2018,"Textiles, Apparel & Luxury Goods",0.0006445423381431,0.0698265014578927,26.277374167432946,539301.2834814588,-2.7643200123784424,51.77970624828647
2019,"Textiles, Apparel & Luxury Goods",0.0065569276962169,0.1891312773566259,32.23637572420082,513543.6468253968,-1.6489612565698573,22.67730983620581
2020,"Textiles, Apparel & Luxury Goods",0.0084796710501102,0.2200458685765887,39.45808607220314,616843.3728710462,-0.8327044807923688,22.402364365609383
2021,"Textiles, Apparel & Luxury Goods",0.0085895969231809,0.2016565462081268,59.66873855821108,424469.4625468165,-0.4964086297962864,51.220559580677794
2022,"Textiles, Apparel & Luxury Goods",-0.0019588932302631,0.0394492889986334,49.9985640681006,488144.18767507,-0.1859221548737333,-16.206433592821035
1978,Trading Companies & Distributors,0.0027729105110057,0.0481219220274189,0.25,3260.31746031746,106.66324961558176,33.33333333333333
1979,Trading Companies & Distributors,0.0014409174488225,0.0366005380917557,0.3302865612648221,3822.924901185771,105.53420445810914,32.11462450592886
1980,Trading Companies & Distributors,0.0049229390946396,0.0452128941790154,0.6119688735177866,8135.96837944664,371.63255592574967,85.28421839940165
1984,Trading Companies & Distributors,-0.0013356960057128,0.0357677457725711,1.3396394470563302,11541.258741258742,450.65709496786593,-13.428153229820804
1985,Trading Companies & Distributors,0.0024086752489382,0.0298290374860014,0.7357293201817406,27698.015873015876,276.0964334672302,-45.080049576145086
1986,Trading Companies & Distributors,-0.0007921129302459,0.0285249102296404,0.7646824175072282,47700.395256917,279.5750369183642,3.935292033534221
1987,Trading Companies & Distributors,0.001225363624333,0.0405172781786483,0.5925423279093681,706899.4991652755,271.22721993967923,-22.511317856505176
1988,Trading Companies & Distributors,0.0014971807716294,0.0274657023730135,0.5117972459501743,549492.7536231884,165.60728306249055,-13.626888435815532
